"sector"	"2025-06-24"	"2025-06-25"	"2025-06-26"	"2025-06-27"	"2025-06-30"
"Commercial Services"	0.952380952380952	1	0.904761904761905	0.904761904761905	1.35294117647059
"Communications"	0.125	0.125	0.25	0.25	0.285714285714286
"Consumer Durables"	0.125	-0.0416666666666667	-0.0416666666666667	0.0833333333333333	0.0434782608695652
"Consumer Non-Durables"	-0.352941176470588	-0.235294117647059	-0.294117647058824	-0.294117647058824	-0.4375
"Consumer Services"	0.380952380952381	0.428571428571429	0.285714285714286	0.285714285714286	0.444444444444444
"Distribution Services"	-0.5	-0.5	-0.333333333333333	-0.166666666666667	-0.5
"Electronic Technology"	2.07142857142857	2.07142857142857	2.21428571428571	2.14285714285714	2.14285714285714
"Energy Minerals"	1	1	1	1	1
"Finance"	1.02439024390244	0.975609756097561	1.04878048780488	1.09756097560976	1.13157894736842
"Health Services"	2	1.66666666666667	1.33333333333333	1.33333333333333	1.5
"Health Technology"	0.555555555555556	0.777777777777778	0.777777777777778	0.777777777777778	0.666666666666667
"Industrial Services"	1.625	1.625	1.625	1.625	1.42857142857143
"Non-Energy Minerals"	1.16666666666667	1.16666666666667	1	1	1
"Process Industries"	0.142857142857143	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.25	0.25	0.321428571428571	0.464285714285714	0.619047619047619
"Retail Trade"	-0.25	-0.25	-0.25	-0.25	0
"Technology Services"	-0.0714285714285714	-0.0714285714285714	-0.142857142857143	-0.214285714285714	-0.192307692307692
"Transportation"	0	0.285714285714286	0.285714285714286	0.142857142857143	0
"Utilities"	1.35	1.35	1.35	1.4	1.5
NA	1	1	1	1	0.6
