"sector"	"2026-03-23"	"2026-03-24"	"2026-03-25"	"2026-03-26"	"2026-03-27"
"Commercial Services"	0.9	1	1.05	1.05	1.23529411764706
"Communications"	0	-0.25	-0.25	-0.25	0.333333333333333
"Consumer Durables"	-0.75	-0.75	-0.833333333333333	-0.833333333333333	-0.761904761904762
"Consumer Non-Durables"	-0.5	-0.5	-0.611111111111111	-0.666666666666667	-0.625
"Consumer Services"	-0.523809523809524	-0.523809523809524	-0.571428571428571	-0.476190476190476	-0.5
"Distribution Services"	-1.57142857142857	-1.71428571428571	-2	-1.85714285714286	-1.66666666666667
"Electronic Technology"	0.857142857142857	0.714285714285714	0.785714285714286	0.857142857142857	0.846153846153846
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.390243902439024	-0.414634146341463	-0.414634146341463	-0.463414634146341	-0.702702702702703
"Health Services"	1	1	-0.333333333333333	-0.333333333333333	-2
"Health Technology"	-0.1	-0.1	-0.3	-0.3	-0.2
"Industrial Services"	-0.1	-0.1	0	0.6	0.2
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	-0.166666666666667	-0.166666666666667	0.6
"Process Industries"	0.285714285714286	0	0	-0.142857142857143	0.142857142857143
"Producer Manufacturing"	-0.125	-0.125	-0.1875	-0.15625	-0.222222222222222
"Retail Trade"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-1
"Technology Services"	0.103448275862069	0.206896551724138	0.172413793103448	0.172413793103448	0.181818181818182
"Transportation"	1.25	1.25	1.25	1.25	1.42857142857143
"Utilities"	0.45	0.55	0.6	0.45	0.473684210526316
NA	0.8	0.8	0.8	0.8	0.8
