"sector"	"2026-07-01"	"2026-07-02"	"2026-07-03"	"2026-07-06"	"2026-07-07"
"Commercial Services"	0.333333333333333	0.0952380952380952	0.238095238095238	0.19047619047619	0.315789473684211
"Communications"	-0.125	-0.125	0	0.125	0.285714285714286
"Consumer Durables"	0.36	0.36	0.36	0.4	0.347826086956522
"Consumer Non-Durables"	0	0	-0.0555555555555556	0	0.125
"Consumer Services"	-0.0952380952380952	-0.0476190476190476	0.0476190476190476	0.0476190476190476	0.352941176470588
"Distribution Services"	0	0	0	0.125	0.285714285714286
"Electronic Technology"	1.46153846153846	1.61538461538462	1.53846153846154	1.53846153846154	1.46153846153846
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.19512195121951	1.19512195121951	1.19512195121951	1.31707317073171	1.43243243243243
"Health Services"	0	0	0	0	0.5
"Health Technology"	1.09090909090909	1.09090909090909	1.18181818181818	1.18181818181818	1.18181818181818
"Industrial Services"	1.2	1.2	1.3	1.4	1.4
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333
"Process Industries"	0.777777777777778	0.777777777777778	0.777777777777778	0.555555555555556	0.5
"Producer Manufacturing"	0.875	0.90625	0.875	1.03125	1.11111111111111
"Retail Trade"	1	1	1	0.833333333333333	1
"Technology Services"	0.25	0.25	0.107142857142857	0.0714285714285714	0.0909090909090909
"Transportation"	0.125	0.125	0	0.25	0.428571428571429
"Utilities"	0.2	0	0	0	0.315789473684211
NA	1.2	0.8	0.8	0.4	0.2
