"sector"	"2025-08-07"	"2025-08-08"	"2025-08-11"	"2025-08-12"	"2025-08-13"
"Commercial Services"	0.55	0.6	0.45	0.45	0.823529411764706
"Communications"	1.25	1.25	1.25	1	1
"Consumer Durables"	0.347826086956522	0.347826086956522	0.391304347826087	0.521739130434783	0.285714285714286
"Consumer Non-Durables"	-0.352941176470588	-0.352941176470588	-0.411764705882353	-0.411764705882353	-0.470588235294118
"Consumer Services"	-0.0952380952380952	-0.0952380952380952	-0.142857142857143	-0.142857142857143	-0.428571428571429
"Distribution Services"	-1.14285714285714	-0.857142857142857	-0.714285714285714	-1	-1
"Electronic Technology"	1.71428571428571	1.64285714285714	1.42857142857143	1.57142857142857	1.53846153846154
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.02439024390244	1	1.17073170731707	1.09756097560976	1.21052631578947
"Health Services"	1	1	1	1	-1
"Health Technology"	0.3	0.1	-0.1	0.1	-0.333333333333333
"Industrial Services"	2.375	2.5	2.25	2.375	2.25
"Non-Energy Minerals"	-1	-1	-1	-1	-0.666666666666667
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.566666666666667	0.566666666666667	0.433333333333333	0.466666666666667	0.68
"Retail Trade"	0	-0.2	-0.2	0.2	-0.333333333333333
"Technology Services"	0.555555555555556	0.481481481481481	0.407407407407407	0.481481481481481	0.708333333333333
"Transportation"	-0.714285714285714	-1	-0.857142857142857	-0.714285714285714	-0.571428571428571
"Utilities"	0.55	0.6	0.6	0.5	0.277777777777778
NA	0.4	0.4	0.4	0.4	0.4
