"sector"	"2026-07-24"	"2026-07-27"	"2026-07-28"	"2026-07-29"	"2026-07-30"
"Commercial Services"	0.0952380952380952	0.0476190476190476	-0.0476190476190476	0.0952380952380952	0.111111111111111
"Communications"	0.375	0.5	0.5	0.5	0.666666666666667
"Consumer Durables"	0.4	0.44	0.44	0.52	0.590909090909091
"Consumer Non-Durables"	-0.166666666666667	-0.0555555555555556	0	0	-0.117647058823529
"Consumer Services"	0.238095238095238	0.142857142857143	0.0952380952380952	0.0952380952380952	0.176470588235294
"Distribution Services"	-0.125	0	0	0	0
"Electronic Technology"	1.15384615384615	1.23076923076923	1.07692307692308	1.07692307692308	1.23076923076923
"Energy Minerals"	0	0	0	0	0
"Finance"	1.28571428571429	1.33333333333333	1.30952380952381	1.21428571428571	1.55263157894737
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-1
"Health Technology"	0.636363636363636	0.636363636363636	0.545454545454545	0.454545454545455	0.6
"Industrial Services"	1.1	0.8	0.4	0.3	0.3
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.5	-0.333333333333333
"Process Industries"	0.444444444444444	0.666666666666667	0.666666666666667	0.666666666666667	0.428571428571429
"Producer Manufacturing"	0.848484848484849	0.818181818181818	0.818181818181818	0.878787878787879	0.72
"Retail Trade"	0.833333333333333	1	1.16666666666667	1.16666666666667	1
"Technology Services"	0.366666666666667	0.366666666666667	0.333333333333333	0.233333333333333	0
"Transportation"	0.125	0.125	0.125	0.125	0.285714285714286
"Utilities"	0.35	0.3	0.35	0.3	-0.157894736842105
NA	0.6	0.6	1	1	1.4
