"sector"	"2025-05-12"	"2025-05-13"	"2025-05-14"	"2025-05-15"	"2025-05-16"
"Commercial Services"	0.368421052631579	0.421052631578947	0.684210526315789	0.631578947368421	0.777777777777778
"Communications"	0.625	0.875	0.75	0.75	0.714285714285714
"Consumer Durables"	0.36	0.36	0.44	0.6	0.695652173913043
"Consumer Non-Durables"	0.235294117647059	0.235294117647059	0.235294117647059	0.294117647058824	0.235294117647059
"Consumer Services"	1.15	1.2	1.25	1.2	1.21052631578947
"Distribution Services"	0.166666666666667	0.166666666666667	-0.166666666666667	-0.166666666666667	-0.4
"Electronic Technology"	2.14285714285714	2.28571428571429	2.28571428571429	2.5	2.23076923076923
"Energy Minerals"	0	0	0	0	0
"Finance"	1.95121951219512	1.95121951219512	2.02439024390244	2.02439024390244	2.10526315789474
"Health Services"	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.444444444444444	0.444444444444444	0.444444444444444	0.222222222222222	0.222222222222222
"Industrial Services"	1.125	1.25	1.25	1.25	1.25
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.33333333333333	2.5	2.16666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.166666666666667
"Producer Manufacturing"	0.666666666666667	0.666666666666667	0.62962962962963	0.62962962962963	0.458333333333333
"Retail Trade"	1.25	0.75	0.75	0.25	0.25
"Technology Services"	0.296296296296296	0.259259259259259	0.37037037037037	0.222222222222222	0.125
"Transportation"	1.28571428571429	1.28571428571429	1.28571428571429	1.14285714285714	1.14285714285714
"Utilities"	0.95	0.7	0.6	0.65	0.7
NA	0.2	0.2	0.2	0.2	0.2
