"sector"	"2025-11-10"	"2025-11-11"	"2025-11-12"	"2025-11-13"	"2025-11-14"
"Commercial Services"	1.14285714285714	1.14285714285714	1.14285714285714	1.19047619047619	0.95
"Communications"	0.125	0.125	-0.125	-0.125	0.285714285714286
"Consumer Durables"	-0.391304347826087	-0.217391304347826	-0.434782608695652	-0.347826086956522	-0.727272727272727
"Consumer Non-Durables"	0.333333333333333	0.222222222222222	0.0555555555555556	-0.222222222222222	-0.277777777777778
"Consumer Services"	-0.428571428571429	-0.428571428571429	-0.285714285714286	-0.333333333333333	-0.222222222222222
"Distribution Services"	0	0.285714285714286	0.285714285714286	0.571428571428571	0.714285714285714
"Electronic Technology"	0.357142857142857	0.5	0.642857142857143	0.5	0.428571428571429
"Energy Minerals"	3	3	3	3	3
"Finance"	1.15	1.275	1.4	1.375	1.51351351351351
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	1.4	1.6	1.5	1.6	1.5
"Industrial Services"	1.375	1.375	1.125	1.125	0.5
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	1	0.833333333333333
"Process Industries"	-0.428571428571429	-0.142857142857143	0	-0.285714285714286	-1
"Producer Manufacturing"	1.11764705882353	1.11764705882353	1	1.11764705882353	1.27586206896552
"Retail Trade"	1.4	1.4	1.4	1.4	1.66666666666667
"Technology Services"	1.07142857142857	0.821428571428571	0.714285714285714	0.714285714285714	0.68
"Transportation"	-0.428571428571429	-0.428571428571429	-0.285714285714286	-0.142857142857143	-0.285714285714286
"Utilities"	1.35	1.2	1.2	1.2	0.65
NA	-0.2	-0.8	-0.2	-0.2	-0.2
