"sector"	"2025-09-02"	"2025-09-03"	"2025-09-04"	"2025-09-05"	"2025-09-08"
"Commercial Services"	0.7	0.65	0.7	0.7	1
"Communications"	0.375	0.25	0.5	0.25	0.142857142857143
"Consumer Durables"	0.652173913043478	0.652173913043478	0.521739130434783	0.608695652173913	0.5
"Consumer Non-Durables"	0.235294117647059	0.117647058823529	0.352941176470588	0.235294117647059	0.1875
"Consumer Services"	0.80952380952381	0.761904761904762	0.714285714285714	0.619047619047619	0.769230769230769
"Distribution Services"	-0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0
"Electronic Technology"	2.07142857142857	2.21428571428571	2.28571428571429	2.07142857142857	2.21428571428571
"Energy Minerals"	-3	-3	-3	-4	-4
"Finance"	0.951219512195122	0.75609756097561	0.682926829268293	0.585365853658537	0.72972972972973
"Health Services"	0.666666666666667	0.666666666666667	1	1	1
"Health Technology"	1.8	1.8	1.9	1.8	1.8
"Industrial Services"	2	1.875	1.625	2.375	1.85714285714286
"Non-Energy Minerals"	0	-0.166666666666667	-0.166666666666667	-0.333333333333333	0
"Process Industries"	1.28571428571429	1	0.857142857142857	1.14285714285714	1
"Producer Manufacturing"	1.36666666666667	1.36666666666667	1.3	1.4	1.48
"Retail Trade"	0.4	0.4	0.2	0.2	0.666666666666667
"Technology Services"	1.03703703703704	1.07407407407407	1.18518518518519	1.11111111111111	0.956521739130435
"Transportation"	0.428571428571429	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143
"Utilities"	0.65	0.6	0.7	0.7	0.842105263157895
NA	0.8	0.8	1.2	1.2	1.2
