"sector"	"2026-08-17"	"2026-08-18"	"2026-08-19"	"2026-08-20"	"2026-08-21"
"Commercial Services"	0.238095238095238	0.380952380952381	0.19047619047619	0.238095238095238	0.0952380952380952
"Communications"	1.25	1.375	1.375	1.375	1.57142857142857
"Consumer Durables"	0.52	0.52	0.4	0.2	0.0869565217391304
"Consumer Non-Durables"	0.388888888888889	0.388888888888889	0.388888888888889	0.222222222222222	0.0588235294117647
"Consumer Services"	0.428571428571429	0.380952380952381	0.476190476190476	0.476190476190476	0.588235294117647
"Distribution Services"	0.375	0.25	0.125	0	0
"Electronic Technology"	1.23076923076923	1.15384615384615	1.46153846153846	1.30769230769231	1.46153846153846
"Energy Minerals"	1	1	1	1	1
"Finance"	1.28571428571429	1.21428571428571	1.26190476190476	1.42857142857143	1.48648648648649
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	0.636363636363636	0.454545454545455	0.454545454545455	0.363636363636364	0.444444444444444
"Industrial Services"	0.4	0.666666666666667	0.888888888888889	0.888888888888889	0.888888888888889
"Non-Energy Minerals"	-1.16666666666667	-0.833333333333333	-0.833333333333333	-0.833333333333333	-0.833333333333333
"Process Industries"	0.222222222222222	0.444444444444444	0.444444444444444	0.333333333333333	0.222222222222222
"Producer Manufacturing"	0.666666666666667	0.636363636363636	0.636363636363636	0.696969696969697	0.678571428571429
"Retail Trade"	1	1	0.833333333333333	1.16666666666667	1.2
"Technology Services"	0.275862068965517	0.379310344827586	0.448275862068966	0.448275862068966	0.208333333333333
"Transportation"	0.5	0.375	0.5	0.625	0.714285714285714
"Utilities"	-0.5	-0.45	-0.65	-0.65	-0.7
NA	1	1	1.2	1.2	1.2
