"sector"	"2025-01-29"	"2025-01-30"	"2025-01-31"	"2025-02-03"	"2025-02-04"
"Commercial Services"	0.8	0.8	0.9	0.9	1
"Communications"	-0.25	-0.5	-0.5	-0.5	-0.375
"Consumer Durables"	-0.08	-0.04	-0.12	-0.24	-0.333333333333333
"Consumer Non-Durables"	0.5	0.5	0.722222222222222	0.722222222222222	0.6875
"Consumer Services"	0.9	0.9	1	0.9	1.26666666666667
"Distribution Services"	-0.5	-0.333333333333333	-0.333333333333333	-0.166666666666667	0
"Electronic Technology"	1.5	1.5	1.64285714285714	1.57142857142857	1.57142857142857
"Energy Minerals"	0	0	0	0	0
"Finance"	1.74418604651163	1.62790697674419	1.72093023255814	1.72093023255814	1.65853658536585
"Health Services"	0	0	-0.333333333333333	0.333333333333333	0.666666666666667
"Health Technology"	-0.333333333333333	-0.555555555555556	-0.333333333333333	0.111111111111111	-0.111111111111111
"Industrial Services"	1.71428571428571	1.71428571428571	1.14285714285714	1.28571428571429	1.14285714285714
"Non-Energy Minerals"	2.33333333333333	2	2	2	2
"Process Industries"	0.428571428571429	0.428571428571429	0.428571428571429	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.533333333333333	0.5	0.433333333333333	0.333333333333333	0.259259259259259
"Retail Trade"	1.25	1.25	1	1	1
"Technology Services"	0.703703703703704	0.703703703703704	0.666666666666667	0.666666666666667	0.576923076923077
"Transportation"	0	0.285714285714286	0	0	-0.142857142857143
"Utilities"	1.1	1.1	1.1	1.1	1.10526315789474
NA	0.8	0.8	1	1	1
