"sector"	"2026-08-12"	"2026-08-13"	"2026-08-14"	"2026-08-17"	"2026-08-18"
"Commercial Services"	0.333333333333333	0.238095238095238	0.19047619047619	0.142857142857143	0.473684210526316
"Communications"	0.625	1	1	1.25	1.375
"Consumer Durables"	0.56	0.64	0.72	0.52	0.409090909090909
"Consumer Non-Durables"	0.166666666666667	0.277777777777778	0.277777777777778	0.388888888888889	0.4375
"Consumer Services"	0.476190476190476	0.523809523809524	0.428571428571429	0.380952380952381	0.6875
"Distribution Services"	0.625	0.625	0.625	0.625	0.5
"Electronic Technology"	1.69230769230769	1.61538461538462	1.38461538461538	1.30769230769231	1.23076923076923
"Energy Minerals"	1	1	1	1	1
"Finance"	1.4047619047619	1.35714285714286	1.33333333333333	1.35714285714286	1.40540540540541
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	0.909090909090909	0.909090909090909	0.818181818181818	0.454545454545455	0.6
"Industrial Services"	0.3	0.3	0.3	0.3	0.555555555555556
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-1	-1	-0.833333333333333
"Process Industries"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.25
"Producer Manufacturing"	0.909090909090909	0.727272727272727	0.666666666666667	0.636363636363636	0.571428571428571
"Retail Trade"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	0.8
"Technology Services"	0.241379310344828	0.137931034482759	0	0.241379310344828	0.28
"Transportation"	0	0.125	0.25	0.5	-0.142857142857143
"Utilities"	-0.45	-0.45	-0.5	-0.5	-0.473684210526316
NA	1	1	1.4	1.4	1.4
