"sector"	"2026-08-03"	"2026-08-04"	"2026-08-05"	"2026-08-06"	"2026-08-07"
"Commercial Services"	0.19047619047619	0.19047619047619	0.19047619047619	0.19047619047619	0.277777777777778
"Communications"	0.5	0.5	0.375	0.375	0.285714285714286
"Consumer Durables"	0.64	0.76	0.68	0.68	0.5
"Consumer Non-Durables"	0	0.0555555555555556	0.166666666666667	0.111111111111111	0.117647058823529
"Consumer Services"	0.19047619047619	0.0952380952380952	0.19047619047619	0.285714285714286	0.5
"Distribution Services"	0.125	-0.125	0	0	0.25
"Electronic Technology"	1.38461538461538	1.46153846153846	1.30769230769231	1.38461538461538	1.53846153846154
"Energy Minerals"	0	1	1	1	1
"Finance"	1.23809523809524	1.16666666666667	1.19047619047619	1.11904761904762	1.31578947368421
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	0.545454545454545	0.545454545454545	0.454545454545455	0.636363636363636	0.545454545454545
"Industrial Services"	0.2	0	0	0.1	0.333333333333333
"Non-Energy Minerals"	0	-0.166666666666667	-0.5	-1	-1
"Process Industries"	-0.111111111111111	0	0	0	0
"Producer Manufacturing"	0.666666666666667	0.727272727272727	0.666666666666667	0.787878787878788	0.827586206896552
"Retail Trade"	1.5	1.5	1.5	1.5	1.4
"Technology Services"	0.1	0.166666666666667	0.166666666666667	0.166666666666667	0.230769230769231
"Transportation"	0.375	0.375	0.375	0.375	0.125
"Utilities"	-0.4	-0.4	-0.4	-0.3	-0.45
NA	1.2	1.2	1.2	1.2	1.2
