"sector"	"2025-03-31"	"2025-04-01"	"2025-04-02"	"2025-04-03"	"2025-04-04"
"Commercial Services"	0.3	0.3	0.25	0.15	-0.117647058823529
"Communications"	0.375	0.25	0.25	0.25	0.125
"Consumer Durables"	-0.32	-0.32	-0.32	-0.24	-0.666666666666667
"Consumer Non-Durables"	-0.222222222222222	-0.222222222222222	-0.333333333333333	-0.277777777777778	-0.588235294117647
"Consumer Services"	0.7	0.85	0.75	0.6	0.470588235294118
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.333333333333333	-0.5	-0.833333333333333
"Electronic Technology"	0.5	0.642857142857143	0.5	0.642857142857143	0.307692307692308
"Energy Minerals"	1	1	1	1	-1
"Finance"	1.80487804878049	1.82926829268293	1.97560975609756	1.73170731707317	0.475
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.333333333333333
"Health Technology"	-0.444444444444444	-0.444444444444444	-0.444444444444444	-0.444444444444444	-0.444444444444444
"Industrial Services"	1.375	1.25	1.25	0.75	0
"Non-Energy Minerals"	2.16666666666667	1.83333333333333	1.5	1.5	0.666666666666667
"Process Industries"	0.142857142857143	0.142857142857143	0.428571428571429	0.428571428571429	0.142857142857143
"Producer Manufacturing"	0.2	0.2	0.233333333333333	0	-0.137931034482759
"Retail Trade"	-1	-1	-1	-1	-1.5
"Technology Services"	-0.185185185185185	-0.296296296296296	-0.259259259259259	-0.37037037037037	-0.555555555555556
"Transportation"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.428571428571429
"Utilities"	0.8	0.8	0.75	0.85	0.35
NA	0.2	0.4	0	0	-0.4
