"sector"	"2025-02-27"	"2025-02-28"	"2025-03-03"	"2025-03-04"	"2025-03-05"
"Commercial Services"	0.5	0.45	0.35	0.1	0.117647058823529
"Communications"	-0.625	-0.625	-0.625	-0.75	-0.5
"Consumer Durables"	0.16	0.2	0.16	-0.16	-0.208333333333333
"Consumer Non-Durables"	-0.111111111111111	-0.111111111111111	-0.111111111111111	0	-0.125
"Consumer Services"	0.9	0.9	0.8	0.55	0.529411764705882
"Distribution Services"	0	-0.166666666666667	-0.166666666666667	-0.166666666666667	0
"Electronic Technology"	1.5	1.35714285714286	1.5	1.35714285714286	1.16666666666667
"Energy Minerals"	1	1	1	0	0
"Finance"	2.02325581395349	2.04651162790698	2	1.90697674418605	2
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667
"Health Technology"	-0.888888888888889	-0.333333333333333	-0.222222222222222	-0.222222222222222	-0.222222222222222
"Industrial Services"	-0.375	-0.375	-0.375	-0.625	-0.875
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.33333333333333	2.16666666666667	2.16666666666667
"Process Industries"	-0.285714285714286	-0.285714285714286	0	-0.142857142857143	-0.142857142857143
"Producer Manufacturing"	0.266666666666667	0.2	0.166666666666667	0	0.0689655172413793
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.214285714285714	0.142857142857143	0.25	0.142857142857143	0.111111111111111
"Transportation"	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429
"Utilities"	0.65	0.7	0.7	0.6	0.4
NA	2	2	2	2	2
