"sector"	"2026-07-13"	"2026-07-14"	"2026-07-15"	"2026-07-16"	"2026-07-17"
"Commercial Services"	0.285714285714286	0.285714285714286	0.19047619047619	0.238095238095238	0.266666666666667
"Communications"	0.125	0.125	0.25	0.125	0.142857142857143
"Consumer Durables"	0.56	0.56	0.56	0.56	0.521739130434783
"Consumer Non-Durables"	0.0555555555555556	0	0.111111111111111	0.111111111111111	0.235294117647059
"Consumer Services"	0.142857142857143	0.0476190476190476	0.19047619047619	0.142857142857143	0.352941176470588
"Distribution Services"	0.25	0.25	0.25	0	0.125
"Electronic Technology"	1.38461538461538	1.46153846153846	1.46153846153846	1.38461538461538	1.63636363636364
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.41463414634146	1.46341463414634	1.34146341463415	1.31707317073171	1.34210526315789
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	0
"Health Technology"	1.18181818181818	1.18181818181818	1.18181818181818	1.18181818181818	1.18181818181818
"Industrial Services"	1.5	1.6	1.6	1.5	1.4
"Non-Energy Minerals"	0.5	0	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Process Industries"	0.222222222222222	0.222222222222222	0.222222222222222	0.333333333333333	0.333333333333333
"Producer Manufacturing"	0.84375	0.78125	0.75	0.6875	0.592592592592593
"Retail Trade"	0.833333333333333	0.833333333333333	0.666666666666667	0.666666666666667	0.4
"Technology Services"	0.2	0.333333333333333	0.3	0.433333333333333	0.52
"Transportation"	0.125	0.25	0.25	0.25	0.428571428571429
"Utilities"	0.3	0.25	0.25	0.25	0.25
NA	0.2	0.2	0.2	0.8	1
