"sector"	"2025-05-08"	"2025-05-09"	"2025-05-12"	"2025-05-13"	"2025-05-14"
"Commercial Services"	0.263157894736842	0.210526315789474	0.315789473684211	0.368421052631579	0.722222222222222
"Communications"	0.5	0.625	0.625	0.875	1
"Consumer Durables"	0.4	0.36	0.36	0.36	0.260869565217391
"Consumer Non-Durables"	0.470588235294118	0.352941176470588	0.176470588235294	0.176470588235294	0.266666666666667
"Consumer Services"	0.95	1.1	1.15	1.05	1.17647058823529
"Distribution Services"	-0.166666666666667	-0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Electronic Technology"	1.85714285714286	1.92857142857143	2.14285714285714	2.28571428571429	2.28571428571429
"Energy Minerals"	-1	0	0	0	0
"Finance"	1.78048780487805	1.92682926829268	2	2	2.13513513513514
"Health Services"	0.333333333333333	0.333333333333333	0.666666666666667	0.333333333333333	0.333333333333333
"Health Technology"	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444
"Industrial Services"	1.25	1.25	1.125	1.25	1.25
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.66666666666667	2.66666666666667	2.33333333333333
"Process Industries"	0.142857142857143	0.285714285714286	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.518518518518518	0.592592592592593	0.62962962962963	0.62962962962963	0.652173913043478
"Retail Trade"	1.25	1.25	1.25	0.75	0.75
"Technology Services"	0.148148148148148	0.148148148148148	0.259259259259259	0.222222222222222	0.346153846153846
"Transportation"	1.14285714285714	1.14285714285714	1	1	0.857142857142857
"Utilities"	1.05	1	0.95	0.7	0.65
NA	0.4	0.4	0.2	0.2	0.2
