"sector"	"2025-06-09"	"2025-06-10"	"2025-06-11"	"2025-06-12"	"2025-06-13"
"Commercial Services"	0.65	0.65	0.8	0.8	0.85
"Communications"	0.375	0.375	0.25	0.25	0.142857142857143
"Consumer Durables"	0.6	0.52	0.52	0.416666666666667	0.318181818181818
"Consumer Non-Durables"	0.117647058823529	0	-0.0588235294117647	-0.235294117647059	-0.176470588235294
"Consumer Services"	0.857142857142857	1	0.952380952380952	0.904761904761905	0.833333333333333
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.6
"Electronic Technology"	2.14285714285714	2.21428571428571	2.35714285714286	2.28571428571429	2.23076923076923
"Energy Minerals"	0	0	0	0	0
"Finance"	1.60975609756098	1.48780487804878	1.41463414634146	1.31707317073171	1.20512820512821
"Health Services"	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.111111111111111	0	-0.222222222222222
"Industrial Services"	1.375	1.375	1.375	1.25	1.25
"Non-Energy Minerals"	1	1.16666666666667	1.16666666666667	1.16666666666667	1
"Process Industries"	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.142857142857143
"Producer Manufacturing"	0.892857142857143	0.857142857142857	0.821428571428571	0.535714285714286	0.458333333333333
"Retail Trade"	0.75	0.75	0.75	0.75	0.5
"Technology Services"	0.392857142857143	0.285714285714286	0.321428571428571	0.214285714285714	0.12
"Transportation"	0	0.142857142857143	0.142857142857143	0	0
"Utilities"	1.5	1.85	1.85	1.75	1.6
NA	0.8	1.2	1.2	1.2	1.2
