"sector"	"2025-12-12"	"2025-12-15"	"2025-12-16"	"2025-12-17"	"2025-12-18"
"Commercial Services"	0.590909090909091	0.636363636363636	0.681818181818182	0.636363636363636	0.714285714285714
"Communications"	0	0	0.25	0.25	0.125
"Consumer Durables"	-0.0416666666666667	-0.0416666666666667	0	-0.0833333333333333	-0.136363636363636
"Consumer Non-Durables"	-0.277777777777778	-0.111111111111111	-0.222222222222222	-0.222222222222222	-0.1875
"Consumer Services"	-0.523809523809524	-0.666666666666667	-0.714285714285714	-0.571428571428571	-0.466666666666667
"Distribution Services"	0.714285714285714	0.714285714285714	0.857142857142857	1.14285714285714	1.14285714285714
"Electronic Technology"	0.214285714285714	0.285714285714286	0.285714285714286	0.357142857142857	0.307692307692308
"Energy Minerals"	4	4	4	4	4
"Finance"	1.17073170731707	1.19512195121951	1.34146341463415	1.36585365853659	1.8
"Health Services"	-0.75	-0.75	-0.75	-0.75	-0.666666666666667
"Health Technology"	0.272727272727273	0.545454545454545	0.363636363636364	0.363636363636364	0.8
"Industrial Services"	1.22222222222222	1.44444444444444	1.33333333333333	1.33333333333333	1.33333333333333
"Non-Energy Minerals"	0.5	0.5	0.666666666666667	0.666666666666667	0.5
"Process Industries"	-0.857142857142857	-0.571428571428571	-0.571428571428571	-0.714285714285714	-0.857142857142857
"Producer Manufacturing"	1.42424242424242	1.42424242424242	1.36363636363636	1.33333333333333	1.32142857142857
"Retail Trade"	2	2	2	2	2.33333333333333
"Technology Services"	0.517241379310345	0.413793103448276	0.724137931034483	0.724137931034483	0.521739130434783
"Transportation"	1.625	1.375	1.25	1.25	1.33333333333333
"Utilities"	0.15	0.35	0.35	0.3	0.666666666666667
NA	0.8	0.8	0.8	0.8	0.8
