"sector"	"2026-05-06"	"2026-05-07"	"2026-05-08"	"2026-05-11"	"2026-05-12"
"Commercial Services"	1.15789473684211	1.05263157894737	1.05263157894737	1	1
"Communications"	0.5	0.625	0.625	0.625	0.714285714285714
"Consumer Durables"	0.08	0.08	0.04	0.08	-0.136363636363636
"Consumer Non-Durables"	-0.0555555555555556	-0.277777777777778	-0.111111111111111	-0.166666666666667	-0.111111111111111
"Consumer Services"	-0.0476190476190476	0	0	-0.0952380952380952	0.1
"Distribution Services"	-0.142857142857143	-0.142857142857143	0	-0.142857142857143	-0.571428571428571
"Electronic Technology"	0.230769230769231	0.307692307692308	0.461538461538462	0.153846153846154	0.307692307692308
"Energy Minerals"	4	4	4	4	4
"Finance"	0.425	0.4	0.475	0.35	0.5
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.333333333333333	0.5
"Health Technology"	0.3	0.5	0.4	0.4	0.666666666666667
"Industrial Services"	1.5	1.5	1.4	1.4	1.3
"Non-Energy Minerals"	0.166666666666667	0.166666666666667	0.166666666666667	0.333333333333333	0.666666666666667
"Process Industries"	0.714285714285714	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.53125	0.53125	0.65625	0.71875	0.586206896551724
"Retail Trade"	0.5	0.5	0.5	0.5	-0.25
"Technology Services"	0.551724137931034	0.586206896551724	0.448275862068966	0.379310344827586	0.36
"Transportation"	0.5	0.375	0.375	0.125	0.142857142857143
"Utilities"	0.9	0.85	0.85	0.85	1.05882352941176
NA	1.8	1.8	1.8	2.2	2
