"sector"	"2025-04-16"	"2025-04-17"	"2025-04-22"	"2025-04-23"	"2025-04-24"
"Commercial Services"	-0.421052631578947	-0.315789473684211	-0.263157894736842	-0.105263157894737	0
"Communications"	0	0	0.5	0.5	0.75
"Consumer Durables"	-0.64	-0.6	-0.6	-0.52	-0.391304347826087
"Consumer Non-Durables"	-0.333333333333333	-0.333333333333333	-0.277777777777778	-0.294117647058824	-0.466666666666667
"Consumer Services"	0.45	0.45	0.4	0.4	0.764705882352941
"Distribution Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Electronic Technology"	1.28571428571429	1.42857142857143	1.42857142857143	1.57142857142857	1.78571428571429
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.365853658536585	0.341463414634146	0.414634146341463	0.390243902439024	0.473684210526316
"Health Services"	-0.666666666666667	-0.666666666666667	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.111111111111111	0.111111111111111	0.111111111111111	-0.111111111111111	-0.333333333333333
"Industrial Services"	0.5	0.25	0.25	0	0.142857142857143
"Non-Energy Minerals"	1.83333333333333	1.83333333333333	1.83333333333333	1.5	1.16666666666667
"Process Industries"	-0.714285714285714	-0.714285714285714	-0.714285714285714	-0.714285714285714	-0.333333333333333
"Producer Manufacturing"	-0.107142857142857	-0.0357142857142857	-0.142857142857143	-0.107142857142857	-0.347826086956522
"Retail Trade"	-0.5	-0.25	-0.25	0	0.5
"Technology Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.592592592592593	-0.423076923076923
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	-0.2
"Utilities"	0.8	0.7	0.65	0.45	0.5
NA	-0.2	-0.2	-0.2	-0.2	-0.2
