"sector"	"2025-12-01"	"2025-12-02"	"2025-12-03"	"2025-12-04"	"2025-12-05"
"Commercial Services"	0.318181818181818	0.272727272727273	0.454545454545455	0.454545454545455	0.4
"Communications"	-0.125	-0.375	-0.375	-0.375	-0.25
"Consumer Durables"	-0.625	-0.583333333333333	-0.541666666666667	-0.416666666666667	-0.19047619047619
"Consumer Non-Durables"	-0.888888888888889	-0.611111111111111	-0.5	-0.333333333333333	-0.333333333333333
"Consumer Services"	-0.428571428571429	-0.428571428571429	-0.714285714285714	-0.666666666666667	-0.444444444444444
"Distribution Services"	0.428571428571429	0.714285714285714	0.857142857142857	0.857142857142857	0.857142857142857
"Electronic Technology"	-0.0714285714285714	-0.0714285714285714	-0.0714285714285714	0	-0.230769230769231
"Energy Minerals"	2	4	4	4	4
"Finance"	1.51219512195122	1.46341463414634	1.41463414634146	1.34146341463415	1.56756756756757
"Health Services"	0	0.666666666666667	1.33333333333333	1.33333333333333	1.33333333333333
"Health Technology"	0.9	0.7	0.7	0.7	1
"Industrial Services"	1	0.777777777777778	0.777777777777778	0.666666666666667	1
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.5	0.5	0.666666666666667
"Process Industries"	-1	-0.571428571428571	-0.571428571428571	-0.571428571428571	-0.428571428571429
"Producer Manufacturing"	1.33333333333333	1.39393939393939	1.45454545454545	1.48484848484848	1.67857142857143
"Retail Trade"	1.6	1.6	1.6	1.4	2
"Technology Services"	0.793103448275862	0.931034482758621	0.827586206896552	0.655172413793103	0.62962962962963
"Transportation"	1.5	1.5	1.5	1.5	1.5
"Utilities"	0.3	0.3	0.25	0.3	0.473684210526316
NA	0	0.4	0.6	0.6	0.6
