"sector"	"2025-04-15"	"2025-04-16"	"2025-04-17"	"2025-04-22"	"2025-04-23"
"Commercial Services"	-0.25	-0.421052631578947	-0.315789473684211	-0.263157894736842	0
"Communications"	0	0	0	0.5	0.5
"Consumer Durables"	-0.72	-0.64	-0.6	-0.6	-0.608695652173913
"Consumer Non-Durables"	-0.388888888888889	-0.333333333333333	-0.333333333333333	-0.277777777777778	-0.25
"Consumer Services"	0.4	0.5	0.5	0.45	0.6
"Distribution Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Electronic Technology"	1.21428571428571	1.28571428571429	1.42857142857143	1.42857142857143	1.57142857142857
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.390243902439024	0.365853658536585	0.341463414634146	0.414634146341463	0.486486486486487
"Health Services"	-1	-0.666666666666667	-0.666666666666667	-0.333333333333333	-0.333333333333333
"Health Technology"	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	-0.333333333333333
"Industrial Services"	0.5	0.5	0.25	0.25	0
"Non-Energy Minerals"	1.83333333333333	1.83333333333333	1.83333333333333	1.83333333333333	1.83333333333333
"Process Industries"	-0.714285714285714	-0.714285714285714	-0.714285714285714	-0.714285714285714	-0.333333333333333
"Producer Manufacturing"	-0.107142857142857	-0.107142857142857	-0.0357142857142857	-0.142857142857143	-0.28
"Retail Trade"	-0.5	-0.5	-0.25	-0.25	0
"Technology Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.56
"Transportation"	0.714285714285714	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
"Utilities"	0.6	0.6	0.5	0.45	0.421052631578947
NA	-0.2	-0.2	-0.2	-0.2	-0.2
