"sector"	"2026-04-01"	"2026-04-02"	"2026-04-07"	"2026-04-08"	"2026-04-09"
"Commercial Services"	1.1	0.75	0.75	0.85	0.777777777777778
"Communications"	-0.125	0	0.125	0.125	-0.142857142857143
"Consumer Durables"	-0.458333333333333	-0.375	-0.333333333333333	-0.125	-0.130434782608696
"Consumer Non-Durables"	-0.666666666666667	-0.611111111111111	-0.388888888888889	-0.333333333333333	-0.333333333333333
"Consumer Services"	-0.333333333333333	-0.142857142857143	-0.0952380952380952	-0.142857142857143	0.117647058823529
"Distribution Services"	-1.14285714285714	-0.857142857142857	-1	-1	-1
"Electronic Technology"	0.692307692307692	0.692307692307692	0.538461538461538	0.846153846153846	0.692307692307692
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.268292682926829	-0.317073170731707	-0.219512195121951	-0.146341463414634	-0.111111111111111
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	-1
"Health Technology"	-0.8	-1	-0.9	-1	-0.8
"Industrial Services"	0.1	0.5	0.6	0.5	0.5
"Non-Energy Minerals"	0.5	0.5	0.166666666666667	0.333333333333333	0.2
"Process Industries"	0.142857142857143	-0.142857142857143	0	0.142857142857143	0.142857142857143
"Producer Manufacturing"	0.09375	0.125	0.25	0.375	0.285714285714286
"Retail Trade"	0.166666666666667	0.166666666666667	0.333333333333333	0	0.25
"Technology Services"	0.310344827586207	0.310344827586207	0.379310344827586	0.413793103448276	0.5
"Transportation"	1	1.5	1.25	0.875	1.125
"Utilities"	0.65	0.65	0.55	0.8	1.11111111111111
NA	-0.4	0	0.2	0.2	0.2
