"sector"	"2025-10-20"	"2025-10-21"	"2025-10-22"	"2025-10-23"	"2025-10-24"
"Commercial Services"	0.571428571428571	0.571428571428571	0.666666666666667	0.666666666666667	0.894736842105263
"Communications"	0.5	0.5	0.5	0.5	0.5
"Consumer Durables"	0.130434782608696	0	0	0.173913043478261	0.227272727272727
"Consumer Non-Durables"	0.5	0.555555555555556	0.555555555555556	0.611111111111111	0.666666666666667
"Consumer Services"	0.19047619047619	0.380952380952381	0.0952380952380952	0	0
"Distribution Services"	0	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
"Electronic Technology"	1.57142857142857	1.64285714285714	1.35714285714286	1.28571428571429	1.46153846153846
"Energy Minerals"	3	3	3	3	3
"Finance"	0.925	0.925	0.975	0.925	0.945945945945946
"Health Services"	1.33333333333333	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667
"Health Technology"	1.8	1.8	1.8	2.1	2.2
"Industrial Services"	1.5	1.75	1.75	1.625	1.5
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.5
"Producer Manufacturing"	0.818181818181818	1	1.06060606060606	1.18181818181818	1.76
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.777777777777778	0.740740740740741	0.740740740740741	0.740740740740741	0.8
"Transportation"	0	0	0.142857142857143	0.142857142857143	0.142857142857143
"Utilities"	2.05	2.1	2.15	2.15	2.05
NA	1.4	1.4	1.4	1	0.4
