"sector"	"2025-07-25"	"2025-07-28"	"2025-07-29"	"2025-07-30"	"2025-07-31"
"Commercial Services"	0.65	0.6	0.5	0.65	0.736842105263158
"Communications"	1	0.875	1	1.375	1.14285714285714
"Consumer Durables"	0.583333333333333	0.583333333333333	0.708333333333333	0.708333333333333	0.545454545454545
"Consumer Non-Durables"	0.235294117647059	0.470588235294118	0.235294117647059	0.176470588235294	0.133333333333333
"Consumer Services"	-0.0476190476190476	-0.0476190476190476	-0.0952380952380952	0.1	0
"Distribution Services"	-0.428571428571429	-0.285714285714286	-0.285714285714286	-0.428571428571429	-0.428571428571429
"Electronic Technology"	2.07142857142857	2.21428571428571	2.28571428571429	2.14285714285714	1.78571428571429
"Energy Minerals"	1	1	1	1	-1
"Finance"	1.02439024390244	1.02439024390244	1.04878048780488	1.17073170731707	1.28205128205128
"Health Services"	1.66666666666667	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333
"Health Technology"	0	0.1	0	0	-0.2
"Industrial Services"	2.75	3	3	3	2.875
"Non-Energy Minerals"	0.166666666666667	-0.666666666666667	-0.666666666666667	-0.5	-0.666666666666667
"Process Industries"	0.857142857142857	0.714285714285714	0.428571428571429	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.333333333333333	0.333333333333333	0.433333333333333	0.4	0.461538461538462
"Retail Trade"	0.6	0.6	0.6	0.6	-0.333333333333333
"Technology Services"	0.296296296296296	0.259259259259259	0.222222222222222	0.37037037037037	0.36
"Transportation"	0	0	-0.142857142857143	-0.285714285714286	-0.5
"Utilities"	0.75	1	0.9	0.8	0.85
NA	0.6	0.4	0.4	0.4	0.2
