"sector"	"2026-05-11"	"2026-05-12"	"2026-05-13"	"2026-05-14"	"2026-05-15"
"Commercial Services"	1	0.947368421052632	0.842105263157895	0.894736842105263	1.11111111111111
"Communications"	0.625	0.625	0.625	0.5	0.5
"Consumer Durables"	0.04	0	0.12	0.12	0.0454545454545455
"Consumer Non-Durables"	-0.111111111111111	-0.0555555555555556	-0.166666666666667	-0.277777777777778	-0.333333333333333
"Consumer Services"	-0.0476190476190476	-0.0952380952380952	-0.142857142857143	-0.19047619047619	-0.0526315789473684
"Distribution Services"	-0.428571428571429	-0.571428571428571	-0.571428571428571	-0.285714285714286	-0.285714285714286
"Electronic Technology"	0.307692307692308	0.461538461538462	0.307692307692308	0.384615384615385	0.461538461538462
"Energy Minerals"	4	4	4	4	4
"Finance"	0.35	0.425	0.4	0.35	0.428571428571429
"Health Services"	0.666666666666667	0	0.333333333333333	-0.333333333333333	-0.333333333333333
"Health Technology"	0.4	0.5	0.6	0.8	0.888888888888889
"Industrial Services"	1.4	1.3	1.4	1.4	0.888888888888889
"Non-Energy Minerals"	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.5
"Process Industries"	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.142857142857143
"Producer Manufacturing"	0.75	0.6875	0.6875	0.65625	0.678571428571429
"Retail Trade"	0.333333333333333	0.166666666666667	0.166666666666667	0.166666666666667	-0.333333333333333
"Technology Services"	0.379310344827586	0.379310344827586	0.379310344827586	0.379310344827586	0.4
"Transportation"	-0.125	-0.125	0.375	0.375	0.428571428571429
"Utilities"	0.9	0.75	0.8	0.6	0.166666666666667
NA	2.2	2	2	2	2
