"sector"	"2026-02-05"	"2026-02-06"	"2026-02-09"	"2026-02-10"	"2026-02-11"
"Commercial Services"	0.85	0.75	0.8	0.95	1
"Communications"	1.125	1.125	1	1	1.14285714285714
"Consumer Durables"	0.208333333333333	-0.0833333333333333	-0.0416666666666667	0.0416666666666667	-0.0454545454545455
"Consumer Non-Durables"	0.166666666666667	0.166666666666667	0.0555555555555556	0.277777777777778	0.529411764705882
"Consumer Services"	-0.428571428571429	-0.523809523809524	-0.380952380952381	-0.333333333333333	-0.117647058823529
"Distribution Services"	0.571428571428571	0.571428571428571	0.714285714285714	0.857142857142857	0.857142857142857
"Electronic Technology"	0.214285714285714	-0.214285714285714	-0.214285714285714	-0.285714285714286	-0.142857142857143
"Energy Minerals"	5	5	5	5	5
"Finance"	1.45238095238095	1.39024390243902	1.4390243902439	1.39024390243902	1.24324324324324
"Health Services"	1.5	1.5	1.5	1.5	1.5
"Health Technology"	1.9	1.9	1.9	1.9	1.7
"Industrial Services"	1.8	1.6	1.8	1.8	1.6
"Non-Energy Minerals"	1.33333333333333	1.16666666666667	1	1	1
"Process Industries"	0.285714285714286	0.571428571428571	0.857142857142857	0.857142857142857	0.833333333333333
"Producer Manufacturing"	0.96969696969697	0.787878787878788	0.878787878787879	1.03030303030303	0.964285714285714
"Retail Trade"	0.6	0.6	0.6	0.6	0.333333333333333
"Technology Services"	0.482758620689655	0.482758620689655	0.517241379310345	0.517241379310345	0.619047619047619
"Transportation"	1.875	2.125	2.125	2	2.14285714285714
"Utilities"	1.45	1.25	1.35	1.1	1.31578947368421
NA	1.4	1.2	1.2	1.2	1.2
