"sector"	"2026-08-27"	"2026-08-28"	"2026-08-31"	"2026-09-01"	"2026-09-02"
"Commercial Services"	0.380952380952381	0.380952380952381	0.380952380952381	0.238095238095238	0.2
"Communications"	1.125	1	1	1	1.33333333333333
"Consumer Durables"	0.24	0.24	0.24	0.2	0
"Consumer Non-Durables"	0	0.222222222222222	0.166666666666667	0.0555555555555556	0.0588235294117647
"Consumer Services"	0.0952380952380952	0	0.0476190476190476	0	-0.157894736842105
"Distribution Services"	-0.25	-0.125	-0.125	-0.125	-0.125
"Electronic Technology"	1.61538461538462	1.53846153846154	1.38461538461538	1.30769230769231	1.30769230769231
"Energy Minerals"	4	2	4	4	4
"Finance"	1.42857142857143	1.42857142857143	1.47619047619048	1.38095238095238	1.56756756756757
"Health Services"	-0.333333333333333	0	-0.333333333333333	-0.333333333333333	-1
"Health Technology"	-0.0909090909090909	-0.0909090909090909	0	-0.0909090909090909	-0.4
"Industrial Services"	1	1.22222222222222	1	0.444444444444444	0.555555555555556
"Non-Energy Minerals"	-0.5	-0.166666666666667	-0.333333333333333	-0.166666666666667	-0.333333333333333
"Process Industries"	0.444444444444444	0.222222222222222	0.333333333333333	0.111111111111111	0.375
"Producer Manufacturing"	0.636363636363636	0.484848484848485	0.454545454545455	0.272727272727273	0.172413793103448
"Retail Trade"	1.66666666666667	1.66666666666667	1.66666666666667	1.5	1.4
"Technology Services"	0.103448275862069	0.137931034482759	0.0344827586206897	0.310344827586207	0.0909090909090909
"Transportation"	0.125	0.25	0.25	0.25	0.142857142857143
"Utilities"	-0.5	-0.45	-0.45	-0.45	-0.473684210526316
NA	1.2	1	1	1	1.4
