"sector"	"2026-05-15"	"2026-05-18"	"2026-05-19"	"2026-05-20"	"2026-05-21"
"Commercial Services"	1	1	0.894736842105263	0.894736842105263	1.05882352941176
"Communications"	0.375	0.25	0.25	0.25	0.285714285714286
"Consumer Durables"	0.2	0.2	0.2	0.28	0.208333333333333
"Consumer Non-Durables"	-0.277777777777778	-0.388888888888889	-0.277777777777778	-0.277777777777778	-0.411764705882353
"Consumer Services"	-0.0476190476190476	-0.285714285714286	-0.476190476190476	-0.476190476190476	-0.388888888888889
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	0.461538461538462	0.461538461538462	0.307692307692308	0.307692307692308	0.615384615384615
"Energy Minerals"	4	4	4	4	4
"Finance"	0.425	0.175	0.175	0.45	0.621621621621622
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.5
"Health Technology"	1	0.9	0.7	0.9	0.9
"Industrial Services"	1.2	1.1	1.1	1.1	1
"Non-Energy Minerals"	0.5	0.333333333333333	0.333333333333333	0.5	0.833333333333333
"Process Industries"	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
"Producer Manufacturing"	0.71875	0.84375	0.9375	0.875	0.862068965517241
"Retail Trade"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	-0.25
"Technology Services"	0.448275862068966	0.517241379310345	0.551724137931034	0.551724137931034	0.461538461538462
"Transportation"	0.375	0.375	0.125	0.25	0
"Utilities"	0.3	0.35	0.35	0.45	0.526315789473684
NA	2	2	2.2	2.2	2.2
