"sector"	"2025-04-02"	"2025-04-03"	"2025-04-04"	"2025-04-07"	"2025-04-08"
"Commercial Services"	0.3	0.2	-0.3	-0.3	-0.444444444444444
"Communications"	0.25	0.25	0.125	0	-0.25
"Consumer Durables"	-0.32	-0.24	-0.56	-0.76	-0.956521739130435
"Consumer Non-Durables"	-0.277777777777778	-0.222222222222222	-0.333333333333333	-0.277777777777778	-0.5
"Consumer Services"	0.95	0.85	0.75	0.45	0.533333333333333
"Distribution Services"	-0.333333333333333	-0.5	-0.833333333333333	-1.33333333333333	-1.4
"Electronic Technology"	0.571428571428571	0.785714285714286	0.357142857142857	0.214285714285714	0.357142857142857
"Energy Minerals"	1	1	-1	-1	-1
"Finance"	1.8780487804878	1.65853658536585	0.926829268292683	0.634146341463415	0.594594594594595
"Health Services"	-0.666666666666667	-0.666666666666667	-0.333333333333333	-0.666666666666667	-1
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.111111111111111	-0.333333333333333	-0.111111111111111
"Industrial Services"	1.25	0.75	0.25	0.25	0.714285714285714
"Non-Energy Minerals"	1.5	1.5	1	0.833333333333333	1.5
"Process Industries"	0.428571428571429	0.428571428571429	0.142857142857143	-0.285714285714286	-0.142857142857143
"Producer Manufacturing"	0.2	-0.137931034482759	-0.241379310344828	-0.379310344827586	-0.407407407407407
"Retail Trade"	-1	-1	-1	-1	-1
"Technology Services"	-0.222222222222222	-0.333333333333333	-0.518518518518518	-0.703703703703704	-0.625
"Transportation"	0.571428571428571	0.571428571428571	0.857142857142857	1	0.857142857142857
"Utilities"	0.55	0.65	0.45	0.1	0.5
NA	0.2	0.2	-0.4	-0.6	-0.6
