"sector"	"2026-04-10"	"2026-04-13"	"2026-04-14"	"2026-04-15"	"2026-04-16"
"Commercial Services"	0.75	0.8	0.85	0.85	0.944444444444444
"Communications"	-0.125	-0.25	-0.125	-0.375	0.142857142857143
"Consumer Durables"	0	-0.0416666666666667	-0.0416666666666667	-0.0416666666666667	-0.0454545454545455
"Consumer Non-Durables"	0	0	0.0555555555555556	0.166666666666667	0.294117647058824
"Consumer Services"	-0.285714285714286	-0.380952380952381	-0.476190476190476	-0.476190476190476	-0.166666666666667
"Distribution Services"	-0.142857142857143	0.142857142857143	-0.142857142857143	-0.142857142857143	0.142857142857143
"Electronic Technology"	0.769230769230769	0.846153846153846	0.846153846153846	0.846153846153846	1.23076923076923
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.0731707317073171	0.024390243902439	0.195121951219512	0.268292682926829	0.371428571428571
"Health Services"	0.666666666666667	0.666666666666667	1	1	1.5
"Health Technology"	-0.4	0	0.1	0.1	-0.1
"Industrial Services"	0.6	0.8	1	0.8	0.6
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.5
"Process Industries"	0.142857142857143	0.285714285714286	0.285714285714286	0.285714285714286	0.428571428571429
"Producer Manufacturing"	0.28125	0.3125	0.375	0.40625	0.428571428571429
"Retail Trade"	0.5	0.5	0.166666666666667	0.166666666666667	-0.25
"Technology Services"	0.310344827586207	0.310344827586207	0.379310344827586	0.551724137931034	0.8
"Transportation"	0.875	0.625	0.375	0.125	0.571428571428571
"Utilities"	0.9	1	0.95	1	0.947368421052632
NA	0.2	0.2	0.4	0.6	0.6
