"sector"	"2025-08-22"	"2025-08-25"	"2025-08-26"	"2025-08-27"	"2025-08-28"
"Commercial Services"	0.6	0.5	0.5	0.5	0.421052631578947
"Communications"	1	1	1.125	1.25	1.42857142857143
"Consumer Durables"	0.739130434782609	0.695652173913043	0.652173913043478	0.695652173913043	0.714285714285714
"Consumer Non-Durables"	-0.235294117647059	-0.294117647058824	-0.235294117647059	-0.176470588235294	0
"Consumer Services"	0.380952380952381	0.380952380952381	0.523809523809524	0.523809523809524	0.444444444444444
"Distribution Services"	0	0	-0.428571428571429	-0.428571428571429	-0.285714285714286
"Electronic Technology"	1.64285714285714	1.64285714285714	1.64285714285714	1.64285714285714	2
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.1219512195122	1.21951219512195	1.14634146341463	1.07317073170732	1.21052631578947
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.5	0.3	0.4	0.5	0.7
"Industrial Services"	2.625	2.375	2.375	2.375	2.375
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Process Industries"	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429
"Producer Manufacturing"	1.26666666666667	1.26666666666667	1.26666666666667	1.33333333333333	1.42307692307692
"Retail Trade"	-0.4	0	0	0	0.333333333333333
"Technology Services"	0.703703703703704	0.962962962962963	1.07407407407407	1.07407407407407	1.0952380952381
"Transportation"	-0.142857142857143	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
"Utilities"	0.65	0.85	0.85	0.85	1
NA	0.2	0.6	0.6	0.6	0.8
