"sector"	"2025-12-16"	"2025-12-17"	"2025-12-18"	"2025-12-19"	"2025-12-22"
"Commercial Services"	0.772727272727273	0.727272727272727	0.727272727272727	0.590909090909091	0.65
"Communications"	0.25	0.25	0.125	0.125	-0.125
"Consumer Durables"	0	-0.0833333333333333	0	0.0416666666666667	-0.0454545454545455
"Consumer Non-Durables"	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.0588235294117647
"Consumer Services"	-0.714285714285714	-0.571428571428571	-0.571428571428571	-0.571428571428571	-0.388888888888889
"Distribution Services"	0.857142857142857	1.14285714285714	1.14285714285714	1	1.14285714285714
"Electronic Technology"	0.285714285714286	0.357142857142857	0.285714285714286	0.285714285714286	0.0769230769230769
"Energy Minerals"	4	4	4	4	4
"Finance"	1.29268292682927	1.31707317073171	1.48780487804878	1.51219512195122	1.74285714285714
"Health Services"	-0.75	-0.75	-0.75	-0.75	-0.666666666666667
"Health Technology"	0.363636363636364	0.363636363636364	0.454545454545455	0.363636363636364	0.7
"Industrial Services"	1.11111111111111	1.11111111111111	1.11111111111111	1.11111111111111	1.33333333333333
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.5	0.5	0.5
"Process Industries"	-0.571428571428571	-0.714285714285714	-0.857142857142857	-0.285714285714286	-0.285714285714286
"Producer Manufacturing"	1.39393939393939	1.36363636363636	1.3030303030303	1.33333333333333	1.41379310344828
"Retail Trade"	2	2	2	2	2
"Technology Services"	0.758620689655172	0.758620689655172	0.642857142857143	0.571428571428571	0.695652173913043
"Transportation"	1.25	1.25	1.375	1.5	2.16666666666667
"Utilities"	0.2	0.15	0.25	0.4	0.421052631578947
NA	0.8	0.8	0.8	0.8	0.8
