"sector"	"2026-08-14"	"2026-08-17"	"2026-08-18"	"2026-08-19"	"2026-08-20"
"Commercial Services"	0.142857142857143	0.0952380952380952	0.333333333333333	0.238095238095238	0.2
"Communications"	0.875	1.25	1.25	1.375	1.375
"Consumer Durables"	0.68	0.56	0.48	0.52	0.130434782608696
"Consumer Non-Durables"	0.277777777777778	0.388888888888889	0.388888888888889	0.388888888888889	0.375
"Consumer Services"	0.523809523809524	0.428571428571429	0.476190476190476	0.380952380952381	0.647058823529412
"Distribution Services"	0.875	0.875	0.5	0.25	0
"Electronic Technology"	1.30769230769231	1.38461538461538	1.15384615384615	1.46153846153846	1.30769230769231
"Energy Minerals"	1	1	1	1	1
"Finance"	1.23809523809524	1.28571428571429	1.23809523809524	1.19047619047619	1.47368421052632
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	0.636363636363636	0.545454545454545	0.727272727272727	0.545454545454545	0.333333333333333
"Industrial Services"	0.4	0.4	0.666666666666667	0.666666666666667	0.888888888888889
"Non-Energy Minerals"	-0.666666666666667	-1.16666666666667	-0.833333333333333	-0.833333333333333	-0.833333333333333
"Process Industries"	0.333333333333333	0.444444444444444	0.666666666666667	0.666666666666667	0.75
"Producer Manufacturing"	0.727272727272727	0.757575757575758	0.636363636363636	0.757575757575758	0.758620689655172
"Retail Trade"	1.33333333333333	1	1	0.833333333333333	1
"Technology Services"	0.172413793103448	0.275862068965517	0.448275862068966	0.517241379310345	0.48
"Transportation"	0.25	0.5	0.375	0.5	0.375
"Utilities"	-0.55	-0.5	-0.45	-0.55	-0.526315789473684
NA	0.6	1	1	1.2	1.2
