"sector"	"2026-05-07"	"2026-05-08"	"2026-05-11"	"2026-05-12"	"2026-05-13"
"Commercial Services"	1.05263157894737	1.05263157894737	1	0.947368421052632	0.9375
"Communications"	0.625	0.625	0.625	0.625	0.714285714285714
"Consumer Durables"	0.08	0.04	0.08	0.04	0.0833333333333333
"Consumer Non-Durables"	-0.277777777777778	-0.111111111111111	-0.166666666666667	-0.111111111111111	-0.222222222222222
"Consumer Services"	0	0	-0.0476190476190476	-0.0476190476190476	0
"Distribution Services"	-0.142857142857143	0	-0.142857142857143	-0.571428571428571	-0.571428571428571
"Electronic Technology"	0.384615384615385	0.538461538461538	0.230769230769231	0.384615384615385	0.230769230769231
"Energy Minerals"	4	4	4	4	4
"Finance"	0.4	0.475	0.3	0.375	0.388888888888889
"Health Services"	1	1	0.666666666666667	0	0.5
"Health Technology"	0.5	0.4	0.4	0.5	0.6
"Industrial Services"	1.5	1.4	1.4	1.3	1.11111111111111
"Non-Energy Minerals"	0.166666666666667	0.166666666666667	0.333333333333333	0.666666666666667	0.666666666666667
"Process Industries"	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.53125	0.65625	0.71875	0.65625	0.607142857142857
"Retail Trade"	0.5	0.5	0.5	0.333333333333333	-0.25
"Technology Services"	0.586206896551724	0.448275862068966	0.379310344827586	0.379310344827586	0.409090909090909
"Transportation"	0.125	0.125	-0.125	-0.125	0.375
"Utilities"	1.05	1.05	0.95	0.8	0.85
NA	1.8	1.8	2.2	2	2
