"sector"	"2025-01-14"	"2025-01-15"	"2025-01-16"	"2025-01-17"	"2025-01-20"
"Commercial Services"	0.9	0.85	0.7	0.8	1
"Communications"	-0.875	-0.75	-0.375	-0.125	-0.25
"Consumer Durables"	-0.36	-0.32	-0.16	-0.16	-0.25
"Consumer Non-Durables"	0.222222222222222	0	0.0555555555555556	0.222222222222222	0.266666666666667
"Consumer Services"	0.55	0.6	0.65	0.6	0.823529411764706
"Distribution Services"	-0.666666666666667	-0.833333333333333	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Electronic Technology"	1.92857142857143	1.71428571428571	1.78571428571429	1.71428571428571	1.69230769230769
"Energy Minerals"	0	0	0	0	0
"Finance"	1.72093023255814	1.65116279069767	1.69767441860465	1.74418604651163	1.76923076923077
"Health Services"	1	1	0.666666666666667	0.666666666666667	0
"Health Technology"	0.1	0.2	0.1	0.6	0.4
"Industrial Services"	1.85714285714286	1.85714285714286	2.14285714285714	2.14285714285714	1.85714285714286
"Non-Energy Minerals"	2	2	1.66666666666667	2	2.33333333333333
"Process Industries"	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.666666666666667
"Producer Manufacturing"	0.433333333333333	0.3	0.333333333333333	0.366666666666667	0.296296296296296
"Retail Trade"	1.25	1	1	1	1
"Technology Services"	0.62962962962963	0.62962962962963	0.703703703703704	0.592592592592593	0.615384615384615
"Transportation"	1.42857142857143	1.42857142857143	1.42857142857143	1.28571428571429	1.28571428571429
"Utilities"	0.9	1.1	1.25	1.35	1
NA	-0.6	-0.6	-0.4	-0.8	-0.8
