"sector"	"2026-07-27"	"2026-07-28"	"2026-07-29"	"2026-07-30"	"2026-07-31"
"Commercial Services"	0.0476190476190476	-0.0476190476190476	0.0952380952380952	0.142857142857143	0.210526315789474
"Communications"	0.5	0.5	0.5	0.5	0.5
"Consumer Durables"	0.44	0.44	0.52	0.6	0.476190476190476
"Consumer Non-Durables"	-0.0555555555555556	0	0	-0.111111111111111	0
"Consumer Services"	0.142857142857143	0.0952380952380952	0.0952380952380952	0.142857142857143	0.142857142857143
"Distribution Services"	0	0	0	-0.125	0.125
"Electronic Technology"	1.23076923076923	1.07692307692308	1.07692307692308	1.23076923076923	1.23076923076923
"Energy Minerals"	0	0	0	0	0
"Finance"	1.33333333333333	1.30952380952381	1.21428571428571	1.42857142857143	1.59459459459459
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-1	-1
"Health Technology"	0.636363636363636	0.545454545454545	0.454545454545455	0.454545454545455	0.545454545454545
"Industrial Services"	0.8	0.4	0.3	0.3	0.1
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.5	-0.333333333333333	-0.166666666666667
"Process Industries"	0.666666666666667	0.666666666666667	0.666666666666667	0.444444444444444	0.375
"Producer Manufacturing"	0.818181818181818	0.818181818181818	0.878787878787879	0.757575757575758	0.785714285714286
"Retail Trade"	1	1.16666666666667	1.16666666666667	1.16666666666667	1.5
"Technology Services"	0.366666666666667	0.333333333333333	0.233333333333333	0.1	-0.166666666666667
"Transportation"	0.125	0.125	0.125	0.125	0.125
"Utilities"	0.2	0.25	0.3	-0.15	-0.2
NA	0.6	1	1	1.4	1.2
