"sector"	"2025-03-10"	"2025-03-11"	"2025-03-12"	"2025-03-13"	"2025-03-14"
"Commercial Services"	-0.05	-0.05	-0.1	-0.3	-0.111111111111111
"Communications"	-0.75	-0.75	-0.75	-0.75	-0.625
"Consumer Durables"	-0.16	-0.2	-0.2	-0.28	-0.478260869565217
"Consumer Non-Durables"	-0.222222222222222	-0.333333333333333	-0.444444444444444	-0.444444444444444	-0.588235294117647
"Consumer Services"	0.3	0.2	0.4	0.45	0.4
"Distribution Services"	-0.166666666666667	-0.5	-0.333333333333333	-0.5	0
"Electronic Technology"	1.28571428571429	1.35714285714286	1.35714285714286	1.42857142857143	1.28571428571429
"Energy Minerals"	0	0	0	0	0
"Finance"	1.92857142857143	1.8780487804878	1.82926829268293	1.82926829268293	1.86486486486486
"Health Services"	-1.66666666666667	-1.66666666666667	-1	-1	-1.33333333333333
"Health Technology"	-0.111111111111111	-0.222222222222222	-0.333333333333333	-0.333333333333333	-0.5
"Industrial Services"	-0.625	-0.375	-0.375	-0.625	-0.125
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667
"Process Industries"	0.285714285714286	0	0.428571428571429	0.428571428571429	-0.142857142857143
"Producer Manufacturing"	0.3	0.366666666666667	0.366666666666667	0.266666666666667	-0.0769230769230769
"Retail Trade"	0.75	0.75	0.75	0.25	0.25
"Technology Services"	0	-0.107142857142857	-0.37037037037037	-0.333333333333333	-0.44
"Transportation"	0.428571428571429	0.571428571428571	0.714285714285714	0.714285714285714	0.714285714285714
"Utilities"	-0.15	-0.15	0	0.15	0.263157894736842
NA	1	1	0.6	0.2	0.2
