"sector"	"2025-04-30"	"2025-05-02"	"2025-05-05"	"2025-05-06"	"2025-05-07"
"Commercial Services"	0.0526315789473684	-0.105263157894737	-0.0526315789473684	0	0
"Communications"	1	1.125	0.875	0.875	0.714285714285714
"Consumer Durables"	-0.12	0.12	0.16	0.12	0.173913043478261
"Consumer Non-Durables"	-0.176470588235294	-0.235294117647059	0.0588235294117647	0.176470588235294	0.125
"Consumer Services"	0.95	0.9	0.95	0.9	1.2
"Distribution Services"	-0.333333333333333	0	0	0	0.166666666666667
"Electronic Technology"	1.5	1.78571428571429	1.78571428571429	1.78571428571429	1.58333333333333
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.14634146341463	1.24390243902439	1.46341463414634	1.58536585365854	1.77142857142857
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.333333333333333	0.222222222222222	0.222222222222222	0.444444444444444	0.444444444444444
"Industrial Services"	0.75	0.875	1	1.375	1.25
"Non-Energy Minerals"	1.66666666666667	2	2	2	2.6
"Process Industries"	-0.142857142857143	0.142857142857143	0.428571428571429	0.428571428571429	0.333333333333333
"Producer Manufacturing"	0.222222222222222	0.407407407407407	0.444444444444444	0.481481481481481	0.541666666666667
"Retail Trade"	0.75	0.75	1.25	1.25	1.25
"Technology Services"	-0.185185185185185	-0.037037037037037	0	0.037037037037037	0.115384615384615
"Transportation"	0.571428571428571	1.14285714285714	1	1.28571428571429	1
"Utilities"	0.9	0.95	1.15	1	1.10526315789474
NA	-0.4	-0.2	-0.2	-0.2	0.4
