"sector"	"2026-01-13"	"2026-01-14"	"2026-01-15"	"2026-01-16"	"2026-01-19"
"Commercial Services"	1.04761904761905	1.0952380952381	0.904761904761905	0.857142857142857	0.857142857142857
"Communications"	1.125	1.375	1.25	1.25	1.28571428571429
"Consumer Durables"	0	0	-0.0416666666666667	0	-0.173913043478261
"Consumer Non-Durables"	0.333333333333333	0.5	0.277777777777778	0.166666666666667	-0.117647058823529
"Consumer Services"	0.0952380952380952	0.19047619047619	0.0952380952380952	0.142857142857143	0.222222222222222
"Distribution Services"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.428571428571429
"Electronic Technology"	0.0714285714285714	0.0714285714285714	0	-0.0714285714285714	0.25
"Energy Minerals"	3	3	3	3	3
"Finance"	1.5952380952381	1.69047619047619	1.5952380952381	1.64285714285714	1.75675675675676
"Health Services"	0.5	0.5	0.5	0.5	2
"Health Technology"	0.6	0.8	0.8	0.9	1
"Industrial Services"	2.1	2.2	2.3	2.6	2.3
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.33333333333333	2.16666666666667	2
"Process Industries"	1.14285714285714	1.14285714285714	1.28571428571429	1.28571428571429	1.28571428571429
"Producer Manufacturing"	1.36363636363636	1.27272727272727	1.36363636363636	1.27272727272727	1.14814814814815
"Retail Trade"	1.4	1.4	1.2	1.2	1
"Technology Services"	0.964285714285714	1	0.857142857142857	0.75	0.76
"Transportation"	2	1.875	1.875	1.875	2.5
"Utilities"	0.95	1	0.95	1.05	1.1
NA	0.4	0.4	0.4	0.4	0.4
