"sector"	"2026-01-15"	"2026-01-16"	"2026-01-19"	"2026-01-20"	"2026-01-21"
"Commercial Services"	0.857142857142857	0.80952380952381	0.857142857142857	0.666666666666667	0.714285714285714
"Communications"	1.25	1.25	1.375	1.375	1.375
"Consumer Durables"	-0.0416666666666667	-0.0416666666666667	-0.0416666666666667	-0.125	-0.105263157894737
"Consumer Non-Durables"	0.222222222222222	0.111111111111111	0.166666666666667	0.388888888888889	0.117647058823529
"Consumer Services"	0.19047619047619	0.238095238095238	0.142857142857143	0.0476190476190476	-0.176470588235294
"Distribution Services"	0.571428571428571	0.571428571428571	0.428571428571429	0.285714285714286	0.285714285714286
"Electronic Technology"	0	-0.0714285714285714	0.142857142857143	0.0769230769230769	0.0833333333333333
"Energy Minerals"	3	3	3	3	3
"Finance"	1.73809523809524	1.78571428571429	1.73809523809524	1.73809523809524	1.85714285714286
"Health Services"	0.5	0.5	0.5	1	1
"Health Technology"	0.8	0.9	1	1.1	1.1
"Industrial Services"	2.2	2.5	2.3	2.5	2.5
"Non-Energy Minerals"	2.33333333333333	2.16666666666667	1.66666666666667	1.5	1.83333333333333
"Process Industries"	1.28571428571429	1.28571428571429	1.28571428571429	1	1
"Producer Manufacturing"	1.36363636363636	1.27272727272727	1.18181818181818	1.18181818181818	1.13793103448276
"Retail Trade"	1.2	1.2	1.2	1.2	1
"Technology Services"	0.857142857142857	0.785714285714286	0.857142857142857	0.785714285714286	1.08333333333333
"Transportation"	1.875	1.875	1.875	1.875	1.71428571428571
"Utilities"	0.95	1.05	1.1	1.3	1.45
NA	0.8	0.8	0.8	0.6	0.6
