"sector"	"2026-09-09"	"2026-09-10"	"2026-09-11"	"2026-09-14"	"2026-09-15"
"Commercial Services"	0.80952380952381	0.666666666666667	0.619047619047619	0.523809523809524	0.368421052631579
"Communications"	0.375	0.25	0	-0.25	-0.25
"Consumer Durables"	0.04	0.08	0.04	-0.08	-0.291666666666667
"Consumer Non-Durables"	-0.222222222222222	-0.277777777777778	-0.111111111111111	0.0555555555555556	0.235294117647059
"Consumer Services"	0	0.0476190476190476	0.0952380952380952	0.19047619047619	0.166666666666667
"Distribution Services"	-0.375	-0.375	-0.625	-0.875	-0.875
"Electronic Technology"	1.38461538461538	1.15384615384615	1.16666666666667	0.833333333333333	0.818181818181818
"Energy Minerals"	4	4	4	4	4
"Finance"	1.28571428571429	1.23809523809524	1.19047619047619	1.11904761904762	1.2972972972973
"Health Services"	-1.33333333333333	-1.66666666666667	-1.66666666666667	-1.66666666666667	-2
"Health Technology"	-0.909090909090909	-1	-1	-1	-1.09090909090909
"Industrial Services"	0.4	0.5	0.3	0.3	0.3
"Non-Energy Minerals"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Process Industries"	0.444444444444444	0.444444444444444	0.444444444444444	0.111111111111111	0.333333333333333
"Producer Manufacturing"	0.0909090909090909	0.0606060606060606	-0.0303030303030303	-0.0909090909090909	-0.0689655172413793
"Retail Trade"	1.66666666666667	1.66666666666667	1.66666666666667	1.33333333333333	1.2
"Technology Services"	0.206896551724138	0.0689655172413793	0.0689655172413793	0.137931034482759	0.130434782608696
"Transportation"	0.125	0	0	0	0.25
"Utilities"	-0.25	-0.2	-0.15	-0.1	-0.05
NA	1	0.8	0.8	0.8	0.8
