"sector"	"2025-02-12"	"2025-02-13"	"2025-02-14"	"2025-02-17"	"2025-02-18"
"Commercial Services"	0.6	0.6	0.7	0.65	0.555555555555556
"Communications"	-0.25	0.125	0.125	-0.375	-0.375
"Consumer Durables"	-0.04	0.08	0.04	0	0.0434782608695652
"Consumer Non-Durables"	-0.111111111111111	-0.166666666666667	-0.277777777777778	-0.333333333333333	-0.5
"Consumer Services"	0.7	0.85	0.75	0.6	0.666666666666667
"Distribution Services"	-0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Electronic Technology"	1.5	1.42857142857143	1.5	1.5	1.64285714285714
"Energy Minerals"	0	0	0	0	0
"Finance"	2.06976744186047	2.06976744186047	2.04651162790698	2.09302325581395	2
"Health Services"	-0.666666666666667	-0.666666666666667	-1.66666666666667	-1	0
"Health Technology"	-0.444444444444444	-0.333333333333333	-0.333333333333333	-0.222222222222222	-0.333333333333333
"Industrial Services"	1.14285714285714	1.28571428571429	1.28571428571429	1.14285714285714	1
"Non-Energy Minerals"	2.5	2.5	2.66666666666667	2.5	2.5
"Process Industries"	0.857142857142857	0.857142857142857	0.857142857142857	0.571428571428571	0.714285714285714
"Producer Manufacturing"	0.466666666666667	0.6	0.366666666666667	0.3	0.296296296296296
"Retail Trade"	1.25	1.25	1.25	1.25	1.25
"Technology Services"	0.428571428571429	0.392857142857143	0.392857142857143	0.285714285714286	0.36
"Transportation"	0.571428571428571	0.714285714285714	0.571428571428571	0.571428571428571	0.571428571428571
"Utilities"	1.3	1.3	1.2	1	0.789473684210526
NA	1.6	1.6	1.6	1.6	1.6
