"sector"	"2026-06-08"	"2026-06-09"	"2026-06-10"	"2026-06-11"	"2026-06-12"
"Commercial Services"	0.523809523809524	0.380952380952381	0.428571428571429	0.428571428571429	0.421052631578947
"Communications"	0.375	0.5	0.375	0.375	0.125
"Consumer Durables"	0.32	0.28	-0.04	-0.16	-0.181818181818182
"Consumer Non-Durables"	-0.0526315789473684	-0.210526315789474	0.0555555555555556	0.0555555555555556	0.176470588235294
"Consumer Services"	0	0.142857142857143	0.238095238095238	0.19047619047619	0.45
"Distribution Services"	0	0	-0.285714285714286	-0.285714285714286	-0.142857142857143
"Electronic Technology"	1.53846153846154	1.46153846153846	1.46153846153846	1.46153846153846	1.30769230769231
"Energy Minerals"	4	4	4	4	4
"Finance"	0.525	0.7	1.025	1.05	1.21621621621622
"Health Services"	1	0.333333333333333	0.333333333333333	0.333333333333333	1
"Health Technology"	0.909090909090909	0.909090909090909	1.18181818181818	1.27272727272727	1.27272727272727
"Industrial Services"	1.2	1.2	1.2	0.9	1.2
"Non-Energy Minerals"	1	1	1.16666666666667	1.16666666666667	1.33333333333333
"Process Industries"	0.857142857142857	0.857142857142857	0.857142857142857	1.14285714285714	1.42857142857143
"Producer Manufacturing"	0.96875	0.9375	0.84375	0.78125	0.689655172413793
"Retail Trade"	0.571428571428571	0.857142857142857	0.857142857142857	0.857142857142857	0.6
"Technology Services"	0.75	0.75	0.75	0.678571428571429	0.653846153846154
"Transportation"	0.375	0.375	0.375	0.375	0.5
"Utilities"	-0.3	-0.25	-0.05	0	-0.05
NA	2	2	1.6	1.6	1.6
