"sector"	"2025-12-05"	"2025-12-08"	"2025-12-09"	"2025-12-10"	"2025-12-11"
"Commercial Services"	0.454545454545455	0.545454545454545	0.545454545454545	0.545454545454545	0.473684210526316
"Communications"	-0.25	-0.25	-0.25	-0.25	-0.142857142857143
"Consumer Durables"	-0.333333333333333	-0.333333333333333	-0.208333333333333	-0.125	-0.136363636363636
"Consumer Non-Durables"	-0.333333333333333	-0.333333333333333	-0.388888888888889	-0.388888888888889	-0.222222222222222
"Consumer Services"	-0.619047619047619	-0.571428571428571	-0.476190476190476	-0.476190476190476	-0.5625
"Distribution Services"	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	1
"Electronic Technology"	0	-0.142857142857143	-0.0714285714285714	-0.285714285714286	-0.307692307692308
"Energy Minerals"	4	4	4	4	4
"Finance"	1.31707317073171	1.26829268292683	1.26829268292683	1.1219512195122	1.25
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	0.666666666666667	0.666666666666667
"Health Technology"	0.7	0.7	0.7	0.8	0.8
"Industrial Services"	0.777777777777778	0.777777777777778	0.777777777777778	0.888888888888889	1.11111111111111
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.5	0.5
"Process Industries"	-0.428571428571429	-0.428571428571429	-0.571428571428571	-0.571428571428571	-0.857142857142857
"Producer Manufacturing"	1.45454545454545	1.54545454545455	1.54545454545455	1.45454545454545	1.66666666666667
"Retail Trade"	1.4	1.4	1.4	1.8	2.33333333333333
"Technology Services"	0.758620689655172	0.655172413793103	0.689655172413793	0.586206896551724	0.708333333333333
"Transportation"	1.5	1.5	1.5	1.5	2
"Utilities"	0.35	0.35	0.4	0.2	0.2
NA	0.6	1	0.8	0.8	0.6
