"sector"	"2026-01-20"	"2026-01-21"	"2026-01-22"	"2026-01-23"	"2026-01-26"
"Commercial Services"	0.761904761904762	0.80952380952381	0.666666666666667	0.619047619047619	0.8
"Communications"	1.375	1.375	1.625	1.625	1.625
"Consumer Durables"	-0.125	-0.125	-0.125	0.0416666666666667	0.142857142857143
"Consumer Non-Durables"	0.277777777777778	0.277777777777778	0.388888888888889	0.5	0.444444444444444
"Consumer Services"	0.0476190476190476	0	0.142857142857143	0.0952380952380952	-0.176470588235294
"Distribution Services"	0.285714285714286	0.285714285714286	0.285714285714286	0.571428571428571	0.714285714285714
"Electronic Technology"	0.428571428571429	0.428571428571429	0.428571428571429	0.642857142857143	0.642857142857143
"Energy Minerals"	3	3	3	5	5
"Finance"	1.71428571428571	1.69047619047619	1.71428571428571	1.71428571428571	1.62162162162162
"Health Services"	1.25	1.25	1	1	1.66666666666667
"Health Technology"	1	1	1.1	1.3	1.6
"Industrial Services"	2.5	2.5	2.6	2.5	2.3
"Non-Energy Minerals"	1.5	1.5	1.5	1.16666666666667	1.16666666666667
"Process Industries"	1	1	1.28571428571429	1.28571428571429	1.14285714285714
"Producer Manufacturing"	1.18181818181818	1.18181818181818	1.27272727272727	1.18181818181818	1.18518518518519
"Retail Trade"	1.2	1.2	1.2	1.2	1
"Technology Services"	0.857142857142857	0.964285714285714	1.03571428571429	1.07142857142857	1
"Transportation"	2.125	2	2	2	2
"Utilities"	1.3	1.45	1.55	1.8	1.73684210526316
NA	0.6	0.6	0.8	0.8	1
