"sector"	"2025-07-23"	"2025-07-24"	"2025-07-25"	"2025-07-28"	"2025-07-29"
"Commercial Services"	0.9	0.7	0.65	0.6	0.733333333333333
"Communications"	0.875	1	1	0.875	1
"Consumer Durables"	0.583333333333333	0.541666666666667	0.583333333333333	0.583333333333333	0.652173913043478
"Consumer Non-Durables"	0.235294117647059	0.176470588235294	0.176470588235294	0.411764705882353	0.3125
"Consumer Services"	0	0	-0.0476190476190476	-0.0476190476190476	0
"Distribution Services"	-0.571428571428571	-0.714285714285714	-0.428571428571429	-0.285714285714286	-0.5
"Electronic Technology"	2.14285714285714	2.07142857142857	1.92857142857143	2.07142857142857	2
"Energy Minerals"	1	1	1	1	1
"Finance"	1.09756097560976	1.1219512195122	1.02439024390244	1.02439024390244	1.21052631578947
"Health Services"	1.66666666666667	1.66666666666667	1.66666666666667	1.33333333333333	1.33333333333333
"Health Technology"	-0.1	0.1	0	0.1	0.2
"Industrial Services"	2.75	2.25	2.75	3	2.85714285714286
"Non-Energy Minerals"	0.333333333333333	-0.166666666666667	-0.166666666666667	-1	-1
"Process Industries"	0.857142857142857	0.857142857142857	0.857142857142857	0.714285714285714	0.428571428571429
"Producer Manufacturing"	0.5	0.333333333333333	0.333333333333333	0.366666666666667	0.461538461538462
"Retail Trade"	0.6	0.6	0.6	0.6	0.25
"Technology Services"	0.222222222222222	0.407407407407407	0.333333333333333	0.296296296296296	0.0833333333333333
"Transportation"	0	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Utilities"	0.8	0.75	1.1	1.35	1.33333333333333
NA	0.6	0.4	0.6	0.4	0.4
