"sector"	"2026-03-26"	"2026-03-27"	"2026-03-30"	"2026-03-31"	"2026-04-01"
"Commercial Services"	1.1	1.1	1.15	1.05	1.05263157894737
"Communications"	-0.125	0.125	0.125	0.125	-0.25
"Consumer Durables"	-0.833333333333333	-0.75	-0.708333333333333	-0.666666666666667	-0.5
"Consumer Non-Durables"	-0.555555555555556	-0.555555555555556	-0.555555555555556	-0.333333333333333	-0.9375
"Consumer Services"	-0.476190476190476	-0.428571428571429	-0.380952380952381	-0.238095238095238	-0.0555555555555556
"Distribution Services"	-1.85714285714286	-2	-1.71428571428571	-1.42857142857143	-1.14285714285714
"Electronic Technology"	0.857142857142857	0.642857142857143	0.571428571428571	0.692307692307692	0.692307692307692
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.463414634146341	-0.560975609756098	-0.463414634146341	-0.51219512195122	-0.378378378378378
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0.666666666666667
"Health Technology"	-0.3	-0.2	-0.6	-0.8	-0.8
"Industrial Services"	0.4	0.2	0	0	0.3
"Non-Energy Minerals"	-0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.5
"Process Industries"	-0.142857142857143	0.142857142857143	0.142857142857143	0.428571428571429	0.428571428571429
"Producer Manufacturing"	-0.1875	-0.125	0.09375	0.15625	0
"Retail Trade"	-0.166666666666667	-0.166666666666667	-0.166666666666667	0.166666666666667	-0.5
"Technology Services"	0.206896551724138	0.241379310344828	0.275862068965517	0.379310344827586	0.28
"Transportation"	1.25	1.25	1	1.125	0.875
"Utilities"	0.45	0.4	0.5	0.55	0.736842105263158
NA	0.4	0.4	0	0	-0.4
