"sector"	"2026-07-21"	"2026-07-22"	"2026-07-23"	"2026-07-24"	"2026-07-27"
"Commercial Services"	0.0952380952380952	0.0952380952380952	0	0.0476190476190476	-0.157894736842105
"Communications"	-0.125	0.375	0.375	0.375	0.5
"Consumer Durables"	0.56	0.44	0.44	0.4	0.409090909090909
"Consumer Non-Durables"	0.0555555555555556	0.0555555555555556	-0.111111111111111	-0.166666666666667	-0.0555555555555556
"Consumer Services"	0.523809523809524	0.380952380952381	0.285714285714286	0.238095238095238	0.294117647058824
"Distribution Services"	-0.25	-0.25	-0.125	-0.125	0
"Electronic Technology"	1.23076923076923	1.15384615384615	1.15384615384615	1.15384615384615	1.33333333333333
"Energy Minerals"	0	0	0	0	0
"Finance"	1.11904761904762	1.16666666666667	1.26190476190476	1.35714285714286	1.48648648648649
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	1
"Health Technology"	1	0.909090909090909	0.636363636363636	0.636363636363636	0.636363636363636
"Industrial Services"	1.2	1	1	1	0.888888888888889
"Non-Energy Minerals"	-0.666666666666667	-0.5	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Process Industries"	0.333333333333333	0.333333333333333	0.444444444444444	0.444444444444444	0.714285714285714
"Producer Manufacturing"	0.71875	0.71875	0.757575757575758	0.818181818181818	0.892857142857143
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.8
"Technology Services"	0.533333333333333	0.4	0.4	0.333333333333333	0.142857142857143
"Transportation"	0	0	0	0.125	0.125
"Utilities"	0.45	0.45	0.5	0.4	0.315789473684211
NA	1	1	0.8	0.6	0.6
