"sector"	"2026-01-29"	"2026-01-30"	"2026-02-02"	"2026-02-03"	"2026-02-04"
"Commercial Services"	0.85	0.65	0.7	0.75	0.736842105263158
"Communications"	1.125	1	0.875	0.875	0.714285714285714
"Consumer Durables"	-0.0416666666666667	0.0833333333333333	0.125	0.125	0.136363636363636
"Consumer Non-Durables"	0.388888888888889	0.388888888888889	0.333333333333333	0.277777777777778	0.166666666666667
"Consumer Services"	0	-0.0952380952380952	-0.19047619047619	-0.238095238095238	-0.166666666666667
"Distribution Services"	0.428571428571429	0.285714285714286	0	0.285714285714286	0.285714285714286
"Electronic Technology"	0.428571428571429	0.428571428571429	0.428571428571429	0.5	0.428571428571429
"Energy Minerals"	5	5	5	5	5
"Finance"	1.61904761904762	1.54761904761905	1.5	1.57142857142857	1.75
"Health Services"	1.25	1.25	1.5	1.5	1.5
"Health Technology"	1.5	1.6	1.6	1.9	1.9
"Industrial Services"	2.3	2.1	1.9	1.6	1.11111111111111
"Non-Energy Minerals"	1.16666666666667	1.5	1.33333333333333	1.66666666666667	1.66666666666667
"Process Industries"	0.857142857142857	0.714285714285714	0.571428571428571	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.909090909090909	0.96969696969697	1	0.878787878787879	0.896551724137931
"Retail Trade"	1	1	1	0.6	0.333333333333333
"Technology Services"	0.75	0.714285714285714	0.785714285714286	0.607142857142857	0.48
"Transportation"	1.75	1.75	1.75	2	2
"Utilities"	1.4	1.4	1.6	1.7	1.7
NA	1	1	1	1	1.4
