"sector"	"2025-11-24"	"2025-11-25"	"2025-11-26"	"2025-11-27"	"2025-11-28"
"Commercial Services"	0.409090909090909	0.318181818181818	0.272727272727273	0.318181818181818	0.380952380952381
"Communications"	0.125	0.125	0.125	0.125	0.125
"Consumer Durables"	-0.565217391304348	-0.521739130434783	-0.652173913043478	-0.608695652173913	-0.761904761904762
"Consumer Non-Durables"	-0.722222222222222	-0.722222222222222	-0.833333333333333	-0.888888888888889	-0.888888888888889
"Consumer Services"	-0.619047619047619	-0.476190476190476	-0.333333333333333	-0.333333333333333	-0.235294117647059
"Distribution Services"	0.571428571428571	0.571428571428571	0.714285714285714	0.142857142857143	0.428571428571429
"Electronic Technology"	0.5	0.0714285714285714	-0.0714285714285714	-0.0714285714285714	-0.0833333333333333
"Energy Minerals"	3	2	2	2	2
"Finance"	1.34146341463415	1.36585365853659	1.46341463414634	1.51219512195122	1.71052631578947
"Health Services"	-0.666666666666667	-0.333333333333333	0	0	0.5
"Health Technology"	1.3	1.5	1.5	1.5	1.3
"Industrial Services"	1.22222222222222	1.22222222222222	1.22222222222222	0.666666666666667	0.777777777777778
"Non-Energy Minerals"	0.5	0.833333333333333	0.833333333333333	0.333333333333333	0.333333333333333
"Process Industries"	-1.71428571428571	-1.42857142857143	-1	-1.14285714285714	-1.14285714285714
"Producer Manufacturing"	1.5	1.5	1.52941176470588	1.35294117647059	1.2962962962963
"Retail Trade"	1.2	1.2	1.6	1.6	2.33333333333333
"Technology Services"	0.571428571428571	0.642857142857143	0.642857142857143	0.642857142857143	0.954545454545455
"Transportation"	1.375	1.5	1.75	1.75	1.66666666666667
"Utilities"	0.25	0.25	0.25	0.3	0.5
NA	0	0	0	0	0
