"sector"	"2025-08-18"	"2025-08-19"	"2025-08-20"	"2025-08-21"	"2025-08-22"
"Commercial Services"	0.45	0.4	0.4	0.55	0.6875
"Communications"	0.875	0.75	0.875	0.875	1.14285714285714
"Consumer Durables"	0.565217391304348	0.739130434782609	0.739130434782609	0.739130434782609	0.6
"Consumer Non-Durables"	-0.235294117647059	-0.294117647058824	-0.352941176470588	-0.235294117647059	-0.294117647058824
"Consumer Services"	0	0.0476190476190476	-0.0476190476190476	-0.0476190476190476	0.470588235294118
"Distribution Services"	-0.571428571428571	-0.285714285714286	-0.285714285714286	-0.285714285714286	0
"Electronic Technology"	1.71428571428571	1.85714285714286	1.92857142857143	1.78571428571429	1.64285714285714
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.07317073170732	1.04878048780488	1.09756097560976	1.02439024390244	1.24324324324324
"Health Services"	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.3	0.3	0.3	0.3	0.3
"Industrial Services"	2.5	2.5	2.5	2.5	2.28571428571429
"Non-Energy Minerals"	-0.333333333333333	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Process Industries"	0.857142857142857	0.714285714285714	0.714285714285714	0.714285714285714	1.28571428571429
"Producer Manufacturing"	0.666666666666667	0.7	0.866666666666667	1.06666666666667	1.33333333333333
"Retail Trade"	-0.4	-0.4	-0.4	-0.2	-0.666666666666667
"Technology Services"	0.666666666666667	0.740740740740741	0.740740740740741	0.740740740740741	0.952380952380952
"Transportation"	-0.428571428571429	-0.428571428571429	-0.285714285714286	-0.285714285714286	-0.142857142857143
"Utilities"	0.3	0.3	0.25	0.3	0.5
NA	0.4	0.4	0	0	0.2
