"sector"	"2025-08-06"	"2025-08-07"	"2025-08-08"	"2025-08-11"	"2025-08-12"
"Commercial Services"	0.6	0.55	0.6	0.45	0.315789473684211
"Communications"	1.25	1.25	1.25	1.25	1
"Consumer Durables"	0.347826086956522	0.391304347826087	0.391304347826087	0.434782608695652	0.35
"Consumer Non-Durables"	-0.235294117647059	-0.411764705882353	-0.411764705882353	-0.470588235294118	-0.533333333333333
"Consumer Services"	-0.142857142857143	-0.15	-0.15	-0.2	-0.133333333333333
"Distribution Services"	-1.14285714285714	-1.14285714285714	-0.857142857142857	-0.714285714285714	-1
"Electronic Technology"	1.71428571428571	1.71428571428571	1.64285714285714	1.42857142857143	1.57142857142857
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.975609756097561	1	0.975609756097561	1.14634146341463	1.39473684210526
"Health Services"	1	1	1	1	1
"Health Technology"	0.5	0.3	0.1	-0.1	-0.1
"Industrial Services"	2.625	2.375	2.5	2.25	2.375
"Non-Energy Minerals"	-1.33333333333333	-1	-1	-1	-1
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.166666666666667
"Producer Manufacturing"	0.4	0.566666666666667	0.566666666666667	0.433333333333333	0.583333333333333
"Retail Trade"	0.4	0.4	0.2	0.2	-0.666666666666667
"Technology Services"	0.407407407407407	0.518518518518518	0.444444444444444	0.37037037037037	0.4
"Transportation"	-0.142857142857143	-0.714285714285714	-1	-0.857142857142857	-0.714285714285714
"Utilities"	0.6	0.45	0.5	0.5	0.6
NA	0.4	0.4	0.4	0.4	0.4
