"sector"	"2025-02-28"	"2025-03-03"	"2025-03-04"	"2025-03-05"	"2025-03-06"
"Commercial Services"	0.45	0.35	0.1	0.1	0.166666666666667
"Communications"	-0.5	-0.5	-0.625	-0.5	-0.75
"Consumer Durables"	0.2	0.16	-0.16	-0.12	-0.125
"Consumer Non-Durables"	-0.111111111111111	-0.111111111111111	0	0	-0.133333333333333
"Consumer Services"	0.85	0.75	0.5	0.45	0.352941176470588
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	1.35714285714286	1.5	1.35714285714286	1.35714285714286	1.28571428571429
"Energy Minerals"	1	1	0	0	0
"Finance"	1.97674418604651	1.93023255813953	1.86046511627907	1.88372093023256	2.02631578947368
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667
"Health Technology"	-0.333333333333333	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.25
"Industrial Services"	-0.375	-0.375	-0.625	-0.875	-0.875
"Non-Energy Minerals"	2.16666666666667	2.33333333333333	2.16666666666667	2.5	2.5
"Process Industries"	-0.285714285714286	0	-0.142857142857143	-0.142857142857143	0
"Producer Manufacturing"	0.233333333333333	0.233333333333333	0.0666666666666667	0.0333333333333333	0.107142857142857
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.214285714285714	0.321428571428571	0.214285714285714	0.142857142857143	0
"Transportation"	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	-0.166666666666667
"Utilities"	0.7	0.7	0.6	0.5	0.05
NA	1.6	1.6	1.6	2	1.8
