"sector"	"2025-05-02"	"2025-05-05"	"2025-05-06"	"2025-05-07"	"2025-05-08"
"Commercial Services"	-0.105263157894737	-0.0526315789473684	0	0	0
"Communications"	1.125	0.875	0.875	1	0.75
"Consumer Durables"	0.12	0.16	0.12	0.24	0.173913043478261
"Consumer Non-Durables"	-0.235294117647059	0.0588235294117647	0.176470588235294	0.176470588235294	0.125
"Consumer Services"	0.8	0.9	0.85	0.9	1
"Distribution Services"	0	0	0	0.166666666666667	-0.166666666666667
"Electronic Technology"	1.85714285714286	1.85714285714286	1.92857142857143	1.85714285714286	1.92857142857143
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.21951219512195	1.4390243902439	1.53658536585366	1.53658536585366	1.8
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	1
"Health Technology"	0.222222222222222	0.222222222222222	0.444444444444444	0.444444444444444	0.444444444444444
"Industrial Services"	0.875	1	1.375	1.25	1.25
"Non-Energy Minerals"	2	2	2	2	2
"Process Industries"	0.142857142857143	0.428571428571429	0.428571428571429	0.142857142857143	0.428571428571429
"Producer Manufacturing"	0.444444444444444	0.444444444444444	0.481481481481481	0.481481481481481	0.458333333333333
"Retail Trade"	0.75	1.25	1.25	1.25	1.25
"Technology Services"	-0.037037037037037	0	0.037037037037037	0.111111111111111	0.111111111111111
"Transportation"	1.42857142857143	1.28571428571429	1.57142857142857	1.14285714285714	0.833333333333333
"Utilities"	1	1.2	1.05	1.1	1.22222222222222
NA	-0.2	-0.2	-0.2	0.4	0.4
