"sector"	"2025-01-09"	"2025-01-10"	"2025-01-13"	"2025-01-14"	"2025-01-15"
"Commercial Services"	1.2	1.25	1.25	1.05	1.22222222222222
"Communications"	-0.125	-0.25	-0.5	-0.75	-0.5
"Consumer Durables"	0.12	0.12	-0.12	-0.24	-0.25
"Consumer Non-Durables"	0.611111111111111	0.611111111111111	0.277777777777778	0.222222222222222	0.0625
"Consumer Services"	0.55	0.45	0.5	0.5	0.705882352941177
"Distribution Services"	-0.333333333333333	-0.5	-0.5	-0.5	-0.166666666666667
"Electronic Technology"	2.07142857142857	2.07142857142857	2.07142857142857	2.07142857142857	1.85714285714286
"Energy Minerals"	0	0	0	0	0
"Finance"	1.69767441860465	1.74418604651163	1.7906976744186	1.74418604651163	1.68292682926829
"Health Services"	1.66666666666667	1.66666666666667	1.66666666666667	1	1
"Health Technology"	0.1	0.1	0.1	0.2	0.4
"Industrial Services"	2	2	2	1.85714285714286	2.14285714285714
"Non-Energy Minerals"	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	3.4
"Process Industries"	0.571428571428571	0.571428571428571	0.428571428571429	0.428571428571429	0.5
"Producer Manufacturing"	0.666666666666667	0.7	0.566666666666667	0.433333333333333	0.296296296296296
"Retail Trade"	0.75	0.75	1.25	1.25	1
"Technology Services"	0.444444444444444	0.518518518518518	0.592592592592593	0.592592592592593	0.4
"Transportation"	1.71428571428571	1.42857142857143	1.57142857142857	1.28571428571429	1.28571428571429
"Utilities"	1.15	1.25	1.25	1.05	1.05263157894737
NA	0	0	-0.2	-1	-1
