"sector"	"2025-09-10"	"2025-09-11"	"2025-09-12"	"2025-09-15"	"2025-09-16"
"Commercial Services"	1	1	0.95	0.85	0.777777777777778
"Communications"	0.5	0.375	0.375	0.125	0
"Consumer Durables"	0.521739130434783	0.565217391304348	0.565217391304348	0.608695652173913	0.7
"Consumer Non-Durables"	-0.0588235294117647	0.117647058823529	0.117647058823529	0.176470588235294	0.352941176470588
"Consumer Services"	0.714285714285714	0.714285714285714	0.761904761904762	0.666666666666667	0.823529411764706
"Distribution Services"	-0.285714285714286	-0.142857142857143	0.285714285714286	0.142857142857143	0.5
"Electronic Technology"	2.07142857142857	1.92857142857143	2	2.35714285714286	2.28571428571429
"Energy Minerals"	-4	-4	-2	-2	0
"Finance"	0.609756097560976	0.609756097560976	0.829268292682927	0.829268292682927	0.923076923076923
"Health Services"	1	0.666666666666667	0.666666666666667	0.666666666666667	1.5
"Health Technology"	1.4	1.5	1.5	1.4	1
"Industrial Services"	1.875	1.875	2	2	2
"Non-Energy Minerals"	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.833333333333333
"Process Industries"	1	1	1	1	1
"Producer Manufacturing"	1.3	1.36666666666667	1.46666666666667	1.6	1.84
"Retail Trade"	0.2	-0.2	-0.2	-0.2	1
"Technology Services"	1.14814814814815	1.18518518518519	1.18518518518519	1.11111111111111	1.04347826086957
"Transportation"	0.285714285714286	0.142857142857143	0.142857142857143	0.285714285714286	0.285714285714286
"Utilities"	0.75	0.65	0.8	0.9	0.8
NA	1.2	1.4	1.4	1.4	1.4
