"sector"	"2025-06-11"	"2025-06-12"	"2025-06-13"	"2025-06-16"	"2025-06-17"
"Commercial Services"	0.8	0.85	0.85	0.9	1.125
"Communications"	0.5	0.5	0.375	0.125	0
"Consumer Durables"	0.52	0.416666666666667	0.333333333333333	0.25	0.19047619047619
"Consumer Non-Durables"	-0.176470588235294	-0.352941176470588	-0.294117647058824	-0.352941176470588	-0.4375
"Consumer Services"	1	0.952380952380952	0.761904761904762	0.761904761904762	0.823529411764706
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.333333333333333	-0.333333333333333	-0.6
"Electronic Technology"	2.35714285714286	2.28571428571429	2.07142857142857	2.07142857142857	2.15384615384615
"Energy Minerals"	0	0	0	0	0
"Finance"	1.36585365853659	1.26829268292683	1.19512195121951	1.09756097560976	1.16666666666667
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.5
"Health Technology"	-0.111111111111111	0	-0.222222222222222	-0.222222222222222	0
"Industrial Services"	1.375	1.25	1.25	1.25	1.71428571428571
"Non-Energy Minerals"	1.16666666666667	1.16666666666667	1	0.666666666666667	0.333333333333333
"Process Industries"	0.285714285714286	0.285714285714286	0.142857142857143	0	0.5
"Producer Manufacturing"	0.785714285714286	0.5	0.428571428571429	0.357142857142857	0.363636363636364
"Retail Trade"	0.75	0.75	0.5	0.5	0.333333333333333
"Technology Services"	0.321428571428571	0.214285714285714	0.178571428571429	0.0714285714285714	-0.153846153846154
"Transportation"	0.142857142857143	0	0	0	-0.166666666666667
"Utilities"	1.85	1.75	1.6	1.65	1.5
NA	1.4	1.4	1.4	1.2	1.2
