"sector"	"2025-03-19"	"2025-03-20"	"2025-03-21"	"2025-03-24"	"2025-03-25"
"Commercial Services"	0	0.15	0.15	0.2	0.333333333333333
"Communications"	-0.625	-0.625	-0.375	-0.125	-0.125
"Consumer Durables"	-0.52	-0.48	-0.44	-0.52	-0.583333333333333
"Consumer Non-Durables"	-0.666666666666667	-0.722222222222222	-0.722222222222222	-0.555555555555556	-0.529411764705882
"Consumer Services"	0.45	0.6	0.65	0.75	0.875
"Distribution Services"	-0.166666666666667	-0.166666666666667	0	0	0
"Electronic Technology"	0.769230769230769	0.923076923076923	0.769230769230769	0.846153846153846	1
"Energy Minerals"	0	1	1	1	1
"Finance"	1.68292682926829	1.75609756097561	1.73170731707317	1.73170731707317	1.86486486486486
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Industrial Services"	0.625	0.625	0.625	0.875	0.875
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.33333333333333	2.33333333333333	2.5
"Process Industries"	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.233333333333333	0.133333333333333	0.0666666666666667	0.166666666666667	0.321428571428571
"Retail Trade"	0.25	0.25	0.25	0.25	0.25
"Technology Services"	-0.481481481481481	-0.444444444444444	-0.444444444444444	-0.37037037037037	-0.153846153846154
"Transportation"	0.714285714285714	0.714285714285714	0.714285714285714	0.857142857142857	0.714285714285714
"Utilities"	0.2	0.6	0.6	0.6	0.722222222222222
NA	0.4	0.4	0.2	0.4	0.4
