"sector"	"2026-07-22"	"2026-07-23"	"2026-07-24"	"2026-07-27"	"2026-07-28"
"Commercial Services"	0.0952380952380952	0	0.0476190476190476	0	-0.166666666666667
"Communications"	0.375	0.375	0.375	0.5	0.5
"Consumer Durables"	0.44	0.44	0.4	0.44	0.380952380952381
"Consumer Non-Durables"	0.0555555555555556	-0.111111111111111	-0.166666666666667	-0.0555555555555556	0
"Consumer Services"	0.380952380952381	0.285714285714286	0.238095238095238	0.142857142857143	0.25
"Distribution Services"	-0.25	-0.125	-0.125	0	0.142857142857143
"Electronic Technology"	1.15384615384615	1.15384615384615	1.15384615384615	1.23076923076923	1.07692307692308
"Energy Minerals"	0	0	0	0	0
"Finance"	1.14285714285714	1.23809523809524	1.28571428571429	1.33333333333333	1.47222222222222
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	1
"Health Technology"	0.909090909090909	0.636363636363636	0.636363636363636	0.636363636363636	0.545454545454545
"Industrial Services"	1	1	1	0.7	0.4
"Non-Energy Minerals"	-0.5	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Process Industries"	0.333333333333333	0.444444444444444	0.444444444444444	0.666666666666667	0.75
"Producer Manufacturing"	0.71875	0.757575757575758	0.818181818181818	0.818181818181818	0.884615384615385
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	1	1
"Technology Services"	0.4	0.4	0.333333333333333	0.333333333333333	0.347826086956522
"Transportation"	0	0	0.125	0.125	0.125
"Utilities"	0.45	0.5	0.4	0.3	0.35
NA	1	0.8	0.6	0.6	1
