"sector"	"2025-04-24"	"2025-04-25"	"2025-04-28"	"2025-04-29"	"2025-04-30"
"Commercial Services"	-0.210526315789474	-0.105263157894737	0	0	0.111111111111111
"Communications"	0.75	0.75	0.875	0.875	0.714285714285714
"Consumer Durables"	-0.32	-0.28	-0.16	-0.16	-0.260869565217391
"Consumer Non-Durables"	-0.176470588235294	-0.176470588235294	0	-0.117647058823529	-0.176470588235294
"Consumer Services"	0.75	0.8	1.05	1	1.26666666666667
"Distribution Services"	-0.666666666666667	-0.666666666666667	-0.333333333333333	-0.333333333333333	-0.2
"Electronic Technology"	1.78571428571429	1.64285714285714	1.85714285714286	1.85714285714286	1.92857142857143
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.463414634146341	0.585365853658537	0.780487804878049	0.853658536585366	1.15789473684211
"Health Services"	0	0	0	0.333333333333333	1
"Health Technology"	-0.333333333333333	0.111111111111111	0.111111111111111	0.333333333333333	0.333333333333333
"Industrial Services"	0.125	0.375	0.5	0.625	0.875
"Non-Energy Minerals"	1.16666666666667	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333
"Process Industries"	-0.714285714285714	-0.571428571428571	-0.285714285714286	-0.142857142857143	-0.142857142857143
"Producer Manufacturing"	-0.185185185185185	-0.037037037037037	0	0.259259259259259	0.307692307692308
"Retail Trade"	0.5	0.5	0.5	0.75	0.75
"Technology Services"	-0.444444444444444	-0.37037037037037	-0.37037037037037	-0.296296296296296	-0.269230769230769
"Transportation"	0.571428571428571	0.714285714285714	0.714285714285714	0.571428571428571	0.571428571428571
"Utilities"	0.7	0.65	0.55	0.7	0.8
NA	-0.2	-0.2	0	0	-0.4
