"sector"	"2025-11-17"	"2025-11-18"	"2025-11-19"	"2025-11-20"	"2025-11-21"
"Commercial Services"	0.761904761904762	0.619047619047619	0.619047619047619	0.619047619047619	0.631578947368421
"Communications"	0.125	0.125	0	0	0
"Consumer Durables"	-0.565217391304348	-0.565217391304348	-0.652173913043478	-0.565217391304348	-0.65
"Consumer Non-Durables"	-0.277777777777778	-0.333333333333333	-0.388888888888889	-0.611111111111111	-0.588235294117647
"Consumer Services"	-0.238095238095238	-0.285714285714286	-0.333333333333333	-0.428571428571429	-0.388888888888889
"Distribution Services"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.428571428571429
"Electronic Technology"	0.285714285714286	0.214285714285714	0.214285714285714	0.285714285714286	0.461538461538462
"Energy Minerals"	3	3	3	3	3
"Finance"	1.4	1.35	1.425	1.45	1.56756756756757
"Health Services"	0.333333333333333	0.333333333333333	-0.333333333333333	-0.666666666666667	-0.666666666666667
"Health Technology"	1.3	1.2	1.2	1.2	1.1
"Industrial Services"	0.25	0	0.25	0.5	0.625
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333
"Process Industries"	-1.57142857142857	-1.71428571428571	-1.42857142857143	-1.42857142857143	-1.42857142857143
"Producer Manufacturing"	1.20588235294118	1.08823529411765	1.14705882352941	1.23529411764706	1.24137931034483
"Retail Trade"	1.2	1.2	1.2	1.2	1.66666666666667
"Technology Services"	0.821428571428571	0.75	0.678571428571429	0.5	0.541666666666667
"Transportation"	-0.142857142857143	0.142857142857143	0.142857142857143	0.285714285714286	0.571428571428571
"Utilities"	0.95	1.05	1	0.8	0.631578947368421
NA	-0.2	-0.4	-0.4	0	0
