"sector"	"2026-06-17"	"2026-06-18"	"2026-06-19"	"2026-06-22"	"2026-06-23"
"Commercial Services"	0.571428571428571	0.523809523809524	0.285714285714286	0.285714285714286	0.45
"Communications"	0.375	0.5	0.25	0.25	0.428571428571429
"Consumer Durables"	0.2	0.28	0.16	0.28	0.260869565217391
"Consumer Non-Durables"	0.444444444444444	0.333333333333333	0.277777777777778	0.222222222222222	0.235294117647059
"Consumer Services"	0.333333333333333	0.380952380952381	0.333333333333333	0.238095238095238	0.529411764705882
"Distribution Services"	-0.25	0	0	0	-0.125
"Electronic Technology"	1.69230769230769	1.61538461538462	1.61538461538462	1.15384615384615	1.33333333333333
"Energy Minerals"	4	3	3	3	3
"Finance"	1.53658536585366	1.48780487804878	1.51219512195122	1.39024390243902	1.51351351351351
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0	0
"Health Technology"	1.54545454545455	1.27272727272727	1.27272727272727	1.27272727272727	1.27272727272727
"Industrial Services"	1.4	1.5	1.5	1.3	1
"Non-Energy Minerals"	1.66666666666667	1.33333333333333	1.16666666666667	1.16666666666667	1.16666666666667
"Process Industries"	1.375	1.375	1.375	1.625	1.625
"Producer Manufacturing"	0.8125	0.875	0.9375	0.90625	0.875
"Retail Trade"	0.857142857142857	1	1.14285714285714	1	1
"Technology Services"	0.535714285714286	0.321428571428571	0.214285714285714	0.107142857142857	-0.0909090909090909
"Transportation"	0.75	0.75	0.75	0.75	0.625
"Utilities"	0.1	0	-0.05	-0.2	-0.3
NA	1.6	1.6	1.6	1.4	1.4
