"sector"	"2026-03-30"	"2026-03-31"	"2026-04-01"	"2026-04-02"	"2026-04-07"
"Commercial Services"	1.2	1.1	0.95	0.6	0.555555555555556
"Communications"	0.125	0.125	-0.125	-0.125	0
"Consumer Durables"	-0.708333333333333	-0.708333333333333	-0.458333333333333	-0.375	-0.19047619047619
"Consumer Non-Durables"	-0.666666666666667	-0.333333333333333	-0.666666666666667	-0.611111111111111	-0.705882352941177
"Consumer Services"	-0.380952380952381	-0.238095238095238	-0.333333333333333	-0.142857142857143	0.05
"Distribution Services"	-1.71428571428571	-1.42857142857143	-1.14285714285714	-0.857142857142857	-1
"Electronic Technology"	0.571428571428571	0.692307692307692	0.692307692307692	0.692307692307692	0.538461538461538
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.51219512195122	-0.560975609756098	-0.292682926829268	-0.341463414634146	-0.277777777777778
"Health Services"	-0.333333333333333	-0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667
"Health Technology"	-0.6	-0.8	-0.8	-1	-0.9
"Industrial Services"	0	0	0.3	0.7	0.888888888888889
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.5	0.5	0.166666666666667
"Process Industries"	0.142857142857143	0.428571428571429	0.428571428571429	0.142857142857143	0.285714285714286
"Producer Manufacturing"	0.125	0.1875	0.09375	0.125	0.214285714285714
"Retail Trade"	-0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0
"Technology Services"	0.275862068965517	0.379310344827586	0.275862068965517	0.275862068965517	0.4
"Transportation"	1	1.125	1	1.5	1.125
"Utilities"	0.55	0.6	0.65	0.65	0.421052631578947
NA	0	0	-0.4	0	0.2
